x,y,inside
0.480201,0.208707,1
0.032361,0.735959,1
0.006430,0.745083,1
0.335524,0.265493,1
0.745235,0.916621,0
0.956798,0.468700,0
0.085510,0.119869,1
0.805422,0.225028,1
0.897823,0.030301,1
0.134964,0.499213,1
0.627487,0.629455,1
0.236124,0.392984,1
0.419951,0.859600,1
0.967872,0.276846,0
0.444095,0.548376,1
0.700283,0.529341,1
0.926064,0.806872,0
0.948118,0.208669,1
0.319475,0.601180,1
0.569566,0.294527,1
0.117023,0.950833,1
0.102959,0.578212,1
0.934647,0.269498,1
0.082455,0.826680,1
0.905879,0.233527,1
0.228876,0.887947,1
0.290174,0.589499,1
0.376764,0.413936,1
0.811122,0.570125,1
0.929454,0.441602,0
0.055294,0.811256,1
0.993619,0.406757,0
0.090401,0.629057,1
0.019486,0.436058,1
0.231200,0.397715,1
0.076981,0.348663,1
0.936964,0.571805,0
0.991320,0.442400,0
0.718622,0.390930,1
0.962912,0.509761,0
0.114774,0.586067,1
0.112083,0.849749,1
0.950436,0.713025,0
0.144884,0.295766,1
0.207267,0.391500,1
0.713972,0.654088,1
0.584046,0.491227,1
0.982479,0.732919,0
0.711796,0.062020,1
0.211209,0.658585,1
0.463586,0.157004,1
0.548795,0.611881,1
0.428458,0.422974,1
0.200474,0.247160,1
0.880911,0.796638,0
0.432065,0.121794,1
0.322132,0.680606,1
0.734407,0.317921,1
0.182274,0.269855,1
0.756275,0.763347,0
0.263214,0.889075,1
0.936337,0.968735,0
0.091923,0.936322,1
0.801319,0.152473,1
0.869977,0.538558,0
0.240221,0.022768,1
0.373429,0.892486,1
0.724935,0.141506,1
0.677434,0.680120,1
0.696718,0.063784,1
0.480963,0.497542,1
0.566880,0.493506,1
0.727154,0.539917,1
0.989930,0.126686,1
0.622288,0.513396,1
0.213113,0.983314,0
0.965422,0.084114,1
0.176738,0.728152,1
0.280032,0.268351,1
0.028965,0.423521,1
0.879049,0.986701,0
0.323004,0.131282,1
0.916264,0.156426,1
0.279084,0.811538,1
0.474005,0.375567,1
0.988335,0.969473,0
0.474362,0.967607,0
0.067137,0.392890,1
0.366114,0.897631,1
0.711459,0.331030,1
0.676656,0.282415,1
0.242353,0.305377,1
0.430441,0.943969,0
0.012170,0.235556,1
0.662943,0.395435,1
0.876809,0.511311,0
0.894465,0.201393,1
0.796767,0.159336,1
0.144356,0.561324,1
0.754630,0.644034,1
0.088618,0.781896,1
0.680956,0.598749,1
0.682219,0.284467,1
0.757016,0.309640,1
0.858260,0.144312,1
0.820400,0.975601,0
0.421122,0.524235,1
0.972403,0.759034,0
0.086575,0.459109,1
0.398090,0.306086,1
0.948395,0.233918,1
0.665900,0.014373,1
0.641255,0.525993,1
0.294602,0.418388,1
0.288823,0.367462,1
0.775545,0.850413,0
0.661146,0.165485,1
0.001580,0.106387,1
0.084553,0.751331,1
0.342411,0.139461,1
0.435133,0.733442,1
0.315991,0.999543,0
0.077434,0.600290,1
0.759585,0.055324,1
0.897617,0.939805,0
0.772143,0.946796,0
0.175855,0.034734,1
0.254316,0.869521,1
0.436943,0.814857,1
0.668031,0.478309,1
0.541905,0.793431,1
0.731133,0.721139,0
0.398065,0.066513,1
0.927969,0.089798,1
0.014008,0.278062,1
0.111870,0.332559,1
0.693017,0.270596,1
0.413462,0.756852,1
0.090353,0.379050,1
0.778040,0.440867,1
0.221942,0.345572,1
0.966053,0.012767,1
0.882412,0.934456,0
0.629531,0.329818,1
0.706457,0.903350,0
0.649472,0.933797,0
0.582556,0.731562,1
0.077966,0.790312,1
0.745191,0.746908,0
0.941922,0.590116,0
0.855681,0.210442,1
0.236219,0.739764,1
0.244234,0.756978,1
0.335908,0.688351,1
0.692935,0.901828,0
0.518775,0.574532,1
0.135212,0.577642,1
0.514957,0.937595,0
0.617995,0.268662,1
0.898094,0.878289,0
0.639211,0.397237,1
0.682858,0.699787,1
0.891895,0.976343,0
0.919963,0.016054,1
0.270925,0.484191,1
0.272073,0.769937,1
0.819527,0.401958,1
0.521460,0.264975,1
0.419537,0.018160,1
0.935626,0.362469,0
0.934306,0.588850,0
0.624256,0.836807,0
0.567063,0.463476,1
0.486563,0.362266,1
0.672720,0.018579,1
0.686494,0.126725,1
0.738524,0.635759,1
0.781105,0.727263,0
0.458197,0.171202,1
0.777335,0.904502,0
0.830773,0.810371,0
0.061703,0.792305,1
0.015147,0.509973,1
0.046238,0.198392,1
0.540060,0.306164,1
0.812955,0.970342,0
0.777480,0.638976,0
0.116899,0.130322,1
0.983839,0.274780,0
0.100436,0.136290,1
0.417419,0.389639,1
0.657212,0.427363,1
0.316078,0.411229,1
0.155205,0.896270,1
0.773406,0.353326,1
0.249563,0.427418,1
0.171581,0.475426,1
0.139153,0.497881,1
0.724556,0.546119,1
0.051896,0.466826,1
0.005473,0.517149,1
0.648496,0.489812,1
0.800255,0.306518,1
0.153329,0.517344,1
0.118406,0.304312,1
0.503614,0.070713,1
0.716113,0.420758,1
0.511024,0.242888,1
0.551857,0.157113,1
0.513359,0.594848,1
0.912296,0.990263,0
0.009726,0.376607,1
0.695570,0.251006,1
0.961357,0.966782,0
0.569408,0.979004,0
0.754193,0.932721,0
0.970784,0.373609,0
0.125886,0.850665,1
0.205560,0.454704,1
0.828813,0.766073,0
0.095296,0.456474,1
0.552337,0.008939,1
0.422905,0.602620,1
0.660846,0.082243,1
0.173355,0.071534,1
0.728052,0.449249,1
0.263696,0.127962,1
0.870299,0.836362,0
0.122720,0.533469,1
0.639575,0.147347,1
0.987912,0.848537,0
0.037238,0.523955,1
0.217666,0.028252,1
0.771247,0.013679,1
0.699840,0.624881,1
0.306440,0.362132,1
0.622375,0.529659,1
0.438553,0.345949,1
0.705466,0.983840,0
0.464676,0.764155,1
0.321041,0.393136,1
0.970318,0.063787,1
0.207357,0.448445,1
0.117662,0.938274,1
0.153996,0.030228,1
0.611361,0.017927,1
0.309103,0.467480,1
0.138212,0.049299,1
0.827336,0.436451,1
0.881941,0.296332,1
0.931728,0.803483,0
0.604361,0.839424,0
0.350266,0.930125,1
0.966972,0.430327,0
0.786726,0.074300,1
0.502763,0.689357,1
0.068633,0.680580,1
0.764664,0.501290,1
0.475644,0.051758,1
0.502469,0.178129,1
0.968439,0.395315,0
0.747609,0.082238,1
0.835612,0.378129,1
0.782967,0.174941,1
0.166793,0.844559,1
0.723603,0.045703,1
0.424003,0.841124,1
0.558120,0.904154,0
0.518014,0.384584,1
0.964513,0.042540,1
0.671937,0.345846,1
0.919046,0.564955,0
0.316983,0.124923,1
0.304906,0.948958,1
0.453190,0.198050,1
0.655696,0.315222,1
0.586309,0.037779,1
0.820817,0.585803,0
0.763328,0.267410,1
0.861550,0.616496,0
0.984821,0.480719,0
0.461365,0.628632,1
0.204420,0.686878,1
0.516493,0.226338,1
0.901291,0.382067,1
0.602325,0.216449,1
0.118024,0.916205,1
0.223861,0.314525,1
0.269310,0.652799,1
0.743584,0.509186,1
0.665258,0.089590,1
0.539170,0.447832,1
0.962545,0.705387,0
0.839347,0.401630,1
0.294973,0.389282,1
0.592430,0.368312,1
0.559906,0.855243,0
0.389757,0.129933,1
0.939641,0.268655,1
0.808920,0.136765,1
0.479128,0.602083,1
0.077607,0.193225,1
0.384015,0.427066,1
0.888572,0.703372,0
0.330816,0.457231,1
0.586145,0.057988,1
0.502180,0.714046,1
0.676683,0.624227,1
0.186127,0.801471,1
0.481395,0.005969,1
0.468125,0.844603,1
0.992124,0.314054,0
0.846101,0.934060,0
0.619689,0.390006,1
0.662540,0.884464,0
0.985155,0.509590,0
0.338427,0.176336,1
0.916208,0.387646,1
0.821522,0.865289,0
0.477065,0.640709,1
0.453134,0.745338,1
0.183157,0.777554,1
0.149188,0.564787,1
0.356588,0.783642,1
0.467132,0.709878,1
0.207633,0.812372,1
0.299643,0.874357,1
0.991534,0.714880,0
0.394167,0.667412,1
0.042461,0.637230,1
0.728440,0.313939,1
0.859891,0.196288,1
0.942454,0.702794,0
0.998844,0.537682,0
0.742531,0.255838,1
0.871410,0.768385,0
0.523865,0.930414,0
0.884921,0.132423,1
0.494172,0.246026,1
0.261907,0.835859,1
0.746523,0.276218,1
0.019691,0.070630,1
0.102788,0.984439,1
0.815421,0.762313,0
0.838818,0.932593,0
0.259635,0.448290,1
0.854926,0.148480,1
0.103260,0.722887,1
0.786084,0.927932,0
0.790354,0.661558,0
0.276102,0.072488,1
0.620482,0.820325,0
0.526098,0.485227,1
0.979476,0.322084,0
0.619644,0.754703,1
0.033237,0.824438,1
0.927950,0.854912,0
0.266065,0.739772,1
0.718284,0.218319,1
0.628684,0.280685,1
0.199273,0.873547,1
0.337893,0.398196,1
0.066947,0.262655,1
0.541164,0.319109,1
0.037909,0.567102,1
0.716804,0.677536,1
0.419357,0.063155,1
0.115353,0.462511,1
0.531577,0.929447,0
0.559646,0.362429,1
0.177861,0.595988,1
0.972684,0.700661,0
0.134449,0.364862,1
0.738398,0.208556,1
0.677728,0.947096,0
0.726865,0.088344,1
0.175803,0.773298,1
0.100591,0.501973,1
0.513410,0.488518,1
0.943755,0.351320,0
0.266217,0.083847,1
0.092658,0.854079,1
0.598300,0.821577,0
0.585714,0.872899,0
0.453728,0.346551,1
0.267587,0.356817,1
0.168786,0.028425,1
0.389100,0.537446,1
0.218629,0.802153,1
0.493821,0.125239,1
0.321484,0.515518,1
0.412773,0.603312,1
0.402980,0.096988,1
0.909509,0.808679,0
0.371667,0.254931,1
0.427984,0.153192,1
0.318359,0.225175,1
0.635067,0.214958,1
0.558039,0.008075,1
0.009227,0.222455,1
0.771710,0.087479,1
0.362643,0.821643,1
0.440876,0.448337,1
0.848784,0.054527,1
0.117145,0.284781,1
0.854005,0.927264,0
0.432016,0.161750,1
0.118917,0.431631,1
0.351947,0.419645,1
0.408414,0.506637,1
0.533026,0.071101,1
0.881954,0.614044,0
0.682599,0.512688,1
0.366063,0.203436,1
0.244046,0.018239,1
0.077183,0.574851,1
0.789565,0.397779,1
0.968607,0.279409,0
0.900456,0.880121,0
0.908508,0.589520,0
0.859378,0.424707,1
0.573064,0.029473,1
0.906495,0.599464,0
0.274671,0.125614,1
0.945393,0.854210,0
0.911107,0.008116,1
0.550497,0.585220,1
0.180958,0.052787,1
0.643093,0.597297,1
0.030122,0.533175,1
0.082829,0.991035,1
0.818491,0.069772,1
0.684273,0.900140,0
0.999319,0.269908,0
0.189029,0.550665,1
0.255288,0.681638,1
0.862059,0.139609,1
0.600303,0.830384,0
0.808953,0.186933,1
0.681069,0.355835,1
0.473106,0.530634,1
0.230253,0.786262,1
0.281039,0.318696,1
0.731427,0.291892,1
0.317038,0.393750,1
0.170965,0.921692,1
0.651822,0.196960,1
0.825600,0.804582,0
0.496628,0.221096,1
0.804981,0.095899,1
0.949783,0.989200,0
0.894998,0.981927,0
0.407936,0.365402,1
0.232803,0.273822,1
0.765796,0.717848,0
0.589142,0.691164,1
0.494317,0.748616,1
0.200328,0.507160,1
0.048757,0.980260,1
0.867290,0.894063,0
0.651208,0.578599,1
0.077079,0.263074,1
0.545072,0.280480,1
0.656911,0.645844,1
0.627637,0.178732,1
0.017595,0.940425,1
0.568700,0.737317,1
0.669653,0.948231,0
0.499228,0.885409,0
0.605157,0.123674,1
0.318861,0.767947,1
0.402365,0.320849,1
0.811541,0.085425,1
0.898564,0.714643,0
0.748294,0.358605,1
0.704821,0.263066,1
0.782263,0.601297,1
0.700045,0.595788,1
0.318426,0.837281,1
0.421085,0.696399,1
0.903778,0.623267,0
0.894847,0.739581,0
0.843977,0.006935,1
0.714247,0.315556,1
0.958314,0.421533,0
0.634778,0.349505,1
0.671575,0.771010,0
0.305154,0.253682,1
0.182983,0.795106,1
0.749221,0.819803,0
0.100571,0.209589,1
0.655383,0.468829,1
0.795586,0.095388,1
0.236060,0.967599,1
0.892286,0.505037,0
0.675229,0.456744,1
0.797622,0.046854,1
0.657616,0.574154,1
0.234541,0.891839,1
0.881226,0.074905,1
0.508232,0.279132,1
0.693521,0.168697,1
0.987682,0.865084,0
0.230447,0.305674,1
0.898665,0.442895,0
0.840990,0.765946,0
0.458470,0.520672,1
0.469103,0.757059,1
0.537349,0.857598,0
0.206748,0.518940,1
0.489973,0.134542,1
0.626891,0.669165,1
0.881432,0.385855,1
0.056427,0.489714,1
0.871364,0.056391,1
0.369592,0.311084,1
0.655165,0.010755,1
0.763530,0.000743,1
0.125629,0.245284,1
0.418562,0.219662,1
0.353587,0.812559,1
0.147343,0.795785,1
0.279861,0.196694,1
0.877965,0.935251,0
0.180593,0.112108,1
0.993827,0.639169,0
0.584042,0.329843,1
0.522008,0.740257,1
0.362839,0.801927,1
0.561230,0.434621,1
0.644642,0.154829,1
0.339803,0.981115,0
0.508320,0.076499,1
0.454959,0.644179,1
0.426396,0.964084,0
0.958829,0.223111,1
0.070534,0.467617,1
0.334775,0.523994,1
0.041834,0.381312,1
0.560453,0.095733,1
0.101329,0.777887,1
0.214351,0.313250,1
0.567603,0.853496,0
0.895869,0.787195,0
0.089398,0.733295,1
0.750935,0.888514,0
0.667876,0.462072,1
0.683998,0.751659,0
0.339476,0.208208,1
0.603647,0.669615,1
0.360644,0.799769,1
0.325000,0.858018,1
0.728944,0.852093,0
0.833839,0.761282,0
0.387216,0.641426,1
0.742093,0.612118,1
0.844462,0.753930,0
0.824520,0.494028,1
0.429086,0.340464,1
0.793530,0.530055,1
0.736065,0.012409,1
0.340843,0.126183,1
0.996398,0.437656,0
0.560932,0.449900,1
0.206471,0.573730,1
0.076656,0.480499,1
0.015609,0.644160,1
0.551442,0.061000,1
0.759074,0.407907,1
0.792746,0.833199,0
0.763454,0.221342,1
0.936800,0.837216,0
0.849092,0.138556,1
0.445602,0.646760,1
0.592550,0.869256,0
0.328022,0.061126,1
0.930148,0.251751,1
0.063058,0.471145,1
0.663817,0.363736,1
0.754685,0.601277,1
0.433751,0.516659,1
0.389025,0.201855,1
0.521134,0.918345,0
0.464539,0.043951,1
0.115675,0.948798,1
0.389711,0.902796,1
0.462782,0.440283,1
0.929911,0.050766,1
0.160303,0.754682,1
0.845651,0.469429,1
0.662738,0.147855,1
0.511165,0.625663,1
0.002537,0.410209,1
0.740706,0.943761,0
0.594537,0.061338,1
0.751363,0.572638,1
0.958718,0.469748,0
0.521904,0.746913,1
0.798809,0.102035,1
0.541795,0.447346,1
0.666501,0.124707,1
0.225659,0.757136,1
0.973360,0.849639,0
0.863285,0.302234,1
0.500255,0.325490,1
0.621832,0.461898,1
0.384972,0.210255,1
0.332983,0.444078,1
0.034744,0.554563,1
0.572422,0.077235,1
0.649872,0.827628,0
0.000402,0.021272,1
0.920091,0.811772,0
0.065349,0.753620,1
0.200818,0.826776,1
0.136884,0.814533,1
0.391162,0.085265,1
0.103927,0.931705,1
0.313457,0.899538,1
0.401660,0.598801,1
0.912065,0.729974,0
0.416931,0.942235,0
0.006581,0.045744,1
0.115216,0.314507,1
0.992278,0.688187,0
0.463464,0.262402,1
0.580945,0.652363,1
0.320479,0.006389,1
0.722559,0.670639,1
0.516498,0.053520,1
0.248187,0.197640,1
0.351376,0.281286,1
0.473586,0.565354,1
0.445096,0.496401,1
0.183806,0.736038,1
0.232959,0.719975,1
0.703616,0.219836,1
0.972712,0.422385,0
0.265361,0.237774,1
0.286337,0.771746,1
0.131857,0.209911,1
0.315214,0.195317,1
0.321892,0.018598,1
0.908060,0.357352,1
0.269463,0.881388,1
0.596020,0.302981,1
0.852727,0.783346,0
0.444321,0.670083,1
0.341466,0.968391,0
0.636727,0.280035,1
0.545324,0.511315,1
0.516407,0.017914,1
0.495518,0.511292,1
0.843901,0.756555,0
0.556149,0.331096,1
0.641654,0.092513,1
0.239678,0.032528,1
0.139750,0.839356,1
0.899584,0.531533,0
0.205642,0.735714,1
0.703939,0.277464,1
0.737375,0.420103,1
0.199252,0.946543,1
0.218806,0.008770,1
0.821718,0.244982,1
0.193424,0.285015,1
0.433598,0.022762,1
0.566910,0.482131,1
0.591539,0.076814,1
0.741747,0.488627,1
0.107831,0.908312,1
0.258808,0.462726,1
0.742788,0.374743,1
0.976597,0.713394,0
0.181909,0.559100,1
0.121080,0.664286,1
0.160355,0.665595,1
0.079437,0.231834,1
0.211175,0.776292,1
0.075561,0.532516,1
0.035061,0.772998,1
0.425819,0.952682,0
0.152777,0.101122,1
0.156416,0.360386,1
0.774413,0.292991,1
0.180163,0.088685,1
0.412884,0.229435,1
0.076336,0.708219,1
0.943751,0.069830,1
0.018680,0.094925,1
0.898304,0.768312,0
0.800628,0.879338,0
0.063510,0.296201,1
0.635176,0.943487,0
0.420075,0.316591,1
0.257102,0.654197,1
0.013056,0.775053,1
0.580998,0.462017,1
0.012039,0.488949,1
0.773072,0.303067,1
0.588520,0.934636,0
0.839337,0.640408,0
0.461234,0.948718,0
0.319787,0.681911,1
0.976586,0.298703,0
0.388921,0.076446,1
0.808570,0.293021,1
0.182175,0.859301,1
0.594805,0.098285,1
0.928261,0.638742,0
0.223104,0.879822,1
0.236488,0.298735,1
0.960937,0.600978,0
0.882197,0.528098,0
0.797199,0.330005,1
0.614140,0.279848,1
0.876162,0.771999,0
0.860597,0.517201,0
0.617299,0.064943,1
0.066913,0.337042,1
0.814064,0.961943,0
0.135843,0.269219,1
0.328190,0.390974,1
0.601548,0.804708,0
0.826412,0.760038,0
0.172167,0.189047,1
0.095641,0.636321,1
0.949657,0.660880,0
0.887982,0.867730,0
0.654483,0.413582,1
0.663822,0.945050,0
0.301256,0.233766,1
0.148567,0.123217,1
0.976313,0.711845,0
0.541243,0.485082,1
0.792523,0.530636,1
0.597835,0.511188,1
0.042568,0.228691,1
0.573064,0.892027,0
0.822052,0.524262,1
0.726913,0.452270,1
0.120270,0.510987,1
0.394487,0.787268,1
0.425698,0.343297,1
0.109550,0.947848,1
0.674233,0.145085,1
0.697121,0.560207,1
0.402695,0.405993,1
0.566875,0.210439,1
0.554923,0.696603,1
0.100985,0.544026,1
0.552149,0.609575,1
0.338611,0.326084,1
0.768111,0.501827,1
0.851994,0.231402,1
0.577330,0.732409,1
0.003159,0.215104,1
0.749113,0.995318,0
0.339701,0.908119,1
0.493520,0.627501,1
0.294018,0.434423,1
0.108434,0.216043,1
0.066911,0.404555,1
0.361869,0.844466,1
0.597888,0.903018,0
0.954660,0.246032,1
0.108514,0.183265,1
0.131606,0.411071,1
0.953093,0.490586,0
0.526923,0.923371,0
0.213140,0.106932,1
0.945256,0.164283,1
0.127910,0.409958,1
0.873131,0.727674,0
0.570623,0.303628,1
0.321471,0.763162,1
0.516747,0.386283,1
0.955811,0.474134,0
0.851580,0.028901,1
0.350045,0.366560,1
0.986804,0.100260,1
0.117890,0.413200,1
0.379561,0.007624,1
0.864081,0.210501,1
0.574185,0.755447,1
0.180182,0.146764,1
0.304046,0.969076,0
0.101004,0.344886,1
0.737951,0.766621,0
0.552194,0.169610,1
0.717123,0.975398,0
0.590925,0.092834,1
0.131016,0.575949,1
0.110504,0.891900,1
0.829463,0.380260,1
0.518259,0.335145,1
0.665303,0.518734,1
0.284119,0.169846,1
0.115701,0.708526,1
0.999050,0.467929,0
0.340624,0.579716,1
0.807400,0.337332,1
0.573149,0.934945,0
0.148589,0.101518,1
0.143334,0.043798,1
0.488593,0.524328,1
0.157688,0.214807,1
0.233460,0.280019,1
0.715104,0.403569,1
0.532100,0.467773,1
0.475590,0.995138,0
0.939239,0.553236,0
0.613785,0.305296,1
0.659202,0.389754,1
0.404643,0.055212,1
0.022917,0.877904,1
0.954090,0.654483,0
0.639605,0.761808,1
0.814303,0.716457,0
0.644406,0.365689,1
0.954470,0.871586,0
0.623855,0.815767,0
0.531088,0.968478,0
0.601241,0.288485,1
0.369816,0.380491,1
0.884396,0.000685,1
0.794573,0.084509,1
0.134192,0.152025,1
0.268946,0.185970,1
0.157207,0.483877,1
0.045100,0.704481,1
0.618672,0.136682,1
0.571102,0.920119,0
0.296353,0.646546,1
0.888058,0.286606,1
0.550949,0.070029,1
0.931700,0.769184,0
0.985755,0.172203,0
0.053927,0.735170,1
0.664444,0.063704,1
0.202219,0.253416,1
0.488197,0.378419,1
0.219406,0.684351,1
0.376890,0.897877,1
0.270752,0.423577,1
0.269139,0.495635,1
0.429984,0.507753,1
0.521018,0.515406,1
0.339899,0.144082,1
0.967724,0.822325,0
0.990707,0.694423,0
0.044354,0.774841,1
0.747364,0.401796,1
0.465266,0.960011,0
0.575541,0.725265,1
0.818657,0.446617,1
0.711728,0.124076,1
0.038851,0.169408,1
0.968058,0.047258,1
0.800388,0.160465,1
0.707441,0.526670,1
0.540490,0.846384,0
0.330362,0.240860,1
0.509567,0.187094,1
0.406538,0.204797,1
0.184114,0.941607,1
0.568535,0.132199,1
0.442759,0.914000,0
0.957274,0.134757,1
0.626979,0.721798,1
0.705789,0.063349,1
0.759101,0.194595,1
0.487041,0.497135,1
0.818105,0.102480,1
0.841347,0.585278,0
0.585607,0.451399,1
0.154419,0.602531,1
0.636505,0.456190,1
0.777529,0.797515,0
0.403424,0.439744,1
0.972167,0.586163,0
0.212848,0.858328,1
0.021084,0.808248,1
0.357461,0.477000,1
0.167850,0.801986,1
0.437797,0.313307,1
0.377724,0.754371,1
0.175276,0.032574,1
0.238768,0.478645,1
0.236928,0.673478,1
0.138807,0.425893,1
0.520352,0.348986,1
0.177994,0.893450,1
0.805091,0.858998,0
0.163458,0.155678,1
0.554261,0.509439,1
0.512023,0.385606,1
0.486662,0.943747,0
0.810702,0.345674,1
0.441488,0.185944,1
0.148454,0.104882,1
0.228977,0.058183,1
0.846276,0.316076,1
0.364184,0.417776,1
0.469225,0.926942,0
0.782205,0.064789,1
0.583934,0.855358,0
0.296531,0.314271,1
0.390535,0.955414,0
0.715374,0.641098,1
0.138387,0.685646,1
0.301410,0.253525,1
0.495435,0.628947,1
0.405207,0.138170,1
0.003105,0.849280,1
0.095681,0.245596,1
0.902655,0.433380,0
0.058647,0.346608,1
0.155219,0.549120,1
0.012799,0.895687,1
0.270426,0.765955,1
0.382286,0.143171,1
0.701593,0.403682,1
0.787625,0.546934,1
0.585943,0.342353,1
0.559277,0.311107,1
0.611985,0.356352,1
0.308375,0.324242,1
0.792853,0.262485,1
0.067494,0.308046,1
0.169278,0.561755,1
0.310787,0.566145,1
0.990810,0.255633,0
0.918792,0.815906,0
0.976107,0.004813,1
0.211257,0.053077,1
0.400553,0.773134,1
0.650850,0.790482,0
0.184712,0.821810,1
0.668243,0.896389,0
0.633723,0.202872,1
0.854029,0.535102,0
0.573481,0.272717,1
0.629906,0.903922,0
0.965136,0.750217,0
0.530241,0.319734,1
0.470631,0.671314,1
0.138920,0.247775,1
0.527458,0.289041,1
0.647932,0.957749,0
0.552825,0.627660,1
0.723097,0.972500,0
0.379847,0.302224,1
0.781637,0.166894,1
0.484018,0.867755,1
0.073275,0.190728,1
0.628734,0.825564,0
0.775823,0.559364,1
0.483310,0.628617,1
0.157899,0.590921,1
0.112587,0.256532,1
0.165891,0.248335,1
0.649754,0.600018,1
0.545169,0.297107,1
0.335924,0.061346,1
0.385916,0.705919,1
0.413450,0.768917,1
0.367649,0.431807,1
0.337527,0.140225,1
0.403446,0.612367,1
0.501809,0.931702,0
0.504042,0.261102,1
0.470810,0.090320,1
0.168947,0.767161,1
0.791981,0.508318,1
0.712457,0.094543,1
0.653871,0.505478,1
0.585533,0.223968,1
0.929242,0.525526,0
0.488539,0.082944,1
0.473597,0.307229,1
0.407985,0.134169,1
0.582247,0.778897,1
0.798105,0.876763,0
0.499454,0.090969,1
0.513583,0.476827,1
0.681822,0.524011,1
0.540584,0.149030,1
0.712824,0.276440,1
0.566194,0.374198,1
0.685028,0.731064,0
0.823652,0.160613,1
0.992572,0.665473,0
0.057147,0.891111,1
0.458316,0.452903,1
0.996338,0.728911,0
0.496018,0.674874,1
0.301454,0.919707,1
0.160718,0.786165,1
0.277761,0.436563,1
0.082588,0.850723,1
0.566915,0.157070,1
0.687588,0.893133,0
0.819853,0.410997,1
0.784417,0.566874,1
0.262107,0.529493,1
0.569316,0.347747,1
0.125057,0.413344,1
0.804117,0.519252,1
0.971051,0.882004,0
0.512397,0.569093,1
0.741752,0.764478,0
0.581878,0.081909,1
0.311368,0.174023,1
0.877664,0.060458,1
0.100862,0.771464,1
0.433898,0.987228,0
0.570702,0.471677,1
0.894623,0.053801,1
0.379720,0.514738,1
0.226948,0.247037,1
0.896190,0.732618,0
0.506026,0.714344,1
0.305519,0.622257,1
0.722529,0.524188,1
0.948217,0.077919,1
0.680098,0.735832,0
0.438506,0.308722,1
0.458109,0.748335,1
0.859935,0.330849,1
0.698997,0.976022,0
0.392297,0.083692,1
0.599185,0.180672,1
0.025324,0.837619,1
0.553911,0.773743,1
0.957433,0.469425,0
0.436826,0.198851,1
0.696582,0.977722,0
0.309530,0.693580,1
0.394767,0.033994,1
0.551624,0.055275,1
0.326935,0.592924,1
0.101408,0.043360,1
0.734328,0.102678,1
0.152101,0.072527,1
0.582345,0.093683,1
0.887528,0.536030,0
0.543683,0.894486,0
0.742615,0.900236,0
0.232733,0.382909,1
0.859690,0.587770,0
0.813576,0.719973,0
0.675214,0.667062,1
0.140863,0.487793,1
0.297531,0.391161,1
0.119986,0.140787,1
0.053340,0.245072,1
0.993328,0.101113,1
0.608896,0.149574,1
0.695706,0.091290,1
0.864736,0.724113,0
0.823830,0.112225,1
0.373365,0.332131,1
0.583431,0.445409,1
0.640973,0.170006,1
0.232096,0.806404,1
0.044446,0.290223,1
0.346554,0.016751,1
0.678803,0.658151,1
0.811765,0.572901,1
0.246201,0.112251,1
0.204687,0.802843,1
0.726412,0.373781,1
0.142477,0.323196,1
0.850076,0.510459,1
0.788797,0.196808,1
0.691266,0.585086,1
0.579786,0.286105,1
0.533390,0.885914,0
0.047186,0.722455,1
0.289290,0.047909,1
0.849423,0.761808,0
0.663452,0.052577,1
0.871091,0.941060,0
