x,y,inside
0.184206,0.166646,1
0.544143,0.518811,1
0.306832,0.710650,1
0.039202,0.020802,1
0.622435,0.289990,1
0.514136,0.763068,1
0.864167,0.021420,1
0.556854,0.122773,1
0.448574,0.145019,1
0.510497,0.779199,1
0.913120,0.609700,0
0.020816,0.948509,1
0.352977,0.901639,1
0.239678,0.059904,1
0.444962,0.966175,0
0.374989,0.237240,1
0.539208,0.784353,1
0.276957,0.925875,1
0.858103,0.692114,0
0.358796,0.097145,1
0.607405,0.208859,1
0.057204,0.491420,1
0.969013,0.862575,0
0.699766,0.448234,1
0.335672,0.447794,1
0.536750,0.691858,1
0.518717,0.340296,1
0.922749,0.922027,0
0.019197,0.413430,1
0.570636,0.190292,1
0.780683,0.549988,1
0.568133,0.339968,1
0.007314,0.930640,1
0.609496,0.963946,0
0.856243,0.010874,1
0.085275,0.849957,1
0.597080,0.939550,0
0.107163,0.429880,1
0.871683,0.787392,0
0.739428,0.878097,0
0.202482,0.216953,1
0.171758,0.072381,1
0.635316,0.660311,1
0.008331,0.464853,1
0.813876,0.516684,1
0.472434,0.973518,0
0.340515,0.720220,1
0.312013,0.177299,1
0.038944,0.258613,1
0.277920,0.124890,1
0.568439,0.861292,0
0.783767,0.498783,1
0.310125,0.379420,1
0.338427,0.202968,1
0.861731,0.998111,0
0.231382,0.973828,0
0.115951,0.765648,1
0.038826,0.853975,1
0.412192,0.261366,1
0.137803,0.153708,1
0.032272,0.640329,1
0.399224,0.165998,1
0.345659,0.206957,1
0.782987,0.268710,1
0.498431,0.091618,1
0.417070,0.333464,1
0.592399,0.586547,1
0.087344,0.912153,1
0.134593,0.988269,1
0.910085,0.210465,1
0.270198,0.588295,1
0.599629,0.717422,1
0.431065,0.615670,1
0.982061,0.738335,0
0.502396,0.905521,0
0.795124,0.495851,1
0.933052,0.968667,0
0.109932,0.654650,1
0.564827,0.081650,1
0.355085,0.171406,1
0.789684,0.007300,1
0.966046,0.668202,0
0.499083,0.063993,1
0.519652,0.440700,1
0.461150,0.448456,1
0.279316,0.396767,1
0.799521,0.034046,1
0.613892,0.406409,1
0.668798,0.574855,1
0.085680,0.568470,1
0.521475,0.918913,0
0.309247,0.714485,1
0.205771,0.315484,1
0.059526,0.340414,1
0.679583,0.085571,1
0.595287,0.129150,1
0.210847,0.070191,1
0.454348,0.000895,1
0.163764,0.634499,1
0.203905,0.577398,1
0.111156,0.131897,1
0.466850,0.722014,1
0.183240,0.283306,1
0.997342,0.265123,0
0.402921,0.233116,1
0.819620,0.414413,1
0.528259,0.346695,1
0.287147,0.851692,1
0.692130,0.395203,1
0.851439,0.202707,1
0.297998,0.938687,1
0.103229,0.570931,1
0.744584,0.899058,0
0.660690,0.656449,1
0.499754,0.400224,1
0.403676,0.059058,1
0.084508,0.186746,1
0.167232,0.194474,1
0.278953,0.334932,1
0.104435,0.128033,1
0.170140,0.458715,1
0.603987,0.501428,1
0.349346,0.916557,1
0.533109,0.204497,1
0.311717,0.452284,1
0.702976,0.762054,0
0.819763,0.123416,1
0.747173,0.735095,0
0.237662,0.019371,1
0.440087,0.147085,1
0.408654,0.793067,1
0.663708,0.012617,1
0.596395,0.354424,1
0.905934,0.745026,0
0.093748,0.152753,1
0.530607,0.646282,1
0.094363,0.919758,1
0.778418,0.391550,1
0.366336,0.022107,1
0.170239,0.898765,1
0.600558,0.407995,1
0.128759,0.958842,1
0.578818,0.822330,0
0.893875,0.191745,1
0.836160,0.081811,1
0.131153,0.841640,1
0.429426,0.507274,1
0.009731,0.846376,1
0.993859,0.358724,0
0.989701,0.381741,0
0.282227,0.807507,1
0.433700,0.146183,1
0.839158,0.887478,0
0.298675,0.809854,1
0.933179,0.911120,0
0.062643,0.238797,1
0.208274,0.707702,1
0.921532,0.059089,1
0.540194,0.441329,1
0.601599,0.169330,1
0.388856,0.760222,1
0.509195,0.494455,1
0.771837,0.382474,1
0.918148,0.010045,1
0.465092,0.064806,1
0.685230,0.050487,1
0.539511,0.908128,0
0.305248,0.292104,1
0.874077,0.328100,1
0.507014,0.326055,1
0.072836,0.963363,1
0.253391,0.161839,1
0.231462,0.784963,1
0.693851,0.702209,1
0.564627,0.299446,1
0.825238,0.967794,0
0.643658,0.651823,1
0.254630,0.422003,1
0.704676,0.745979,0
0.958644,0.399810,0
0.616859,0.723738,1
0.129308,0.220464,1
0.847677,0.329506,1
0.157162,0.622895,1
0.382387,0.279458,1
0.623418,0.946488,0
0.536328,0.829358,1
0.538502,0.482901,1
0.071815,0.992357,1
0.278169,0.556096,1
0.719836,0.899004,0
0.024048,0.252593,1
0.171759,0.190699,1
0.860665,0.826107,0
0.048244,0.661045,1
0.077727,0.323345,1
0.767728,0.997583,0
0.811798,0.557363,1
0.127221,0.631843,1
0.690292,0.072900,1
0.518362,0.659351,1
0.584932,0.407931,1
0.617109,0.717705,1
0.343503,0.869260,1
0.816277,0.131572,1
0.460497,0.799351,1
0.233091,0.325490,1
0.473158,0.955082,0
0.709638,0.153374,1
0.621784,0.461612,1
0.474699,0.432179,1
0.397613,0.141488,1
0.184720,0.111531,1
0.392938,0.873656,1
0.136783,0.539750,1
0.784563,0.596786,1
0.380502,0.100580,1
0.809610,0.667964,0
0.374910,0.267158,1
0.244561,0.338440,1
0.969572,0.539322,0
0.647265,0.668312,1
0.983787,0.334587,0
0.501714,0.206983,1
0.919050,0.876664,0
0.908543,0.571775,0
0.724661,0.402235,1
0.738120,0.326404,1
0.787388,0.153700,1
0.586735,0.571336,1
0.125212,0.655131,1
0.783132,0.372704,1
0.689590,0.310720,1
0.210142,0.341902,1
0.988645,0.551294,0
0.596662,0.346309,1
0.936144,0.131719,1
0.208431,0.341857,1
0.594726,0.769946,1
0.210543,0.941242,1
0.250437,0.922217,1
0.358170,0.939028,0
0.875163,0.623044,0
0.142964,0.651137,1
0.391794,0.541894,1
0.810249,0.205345,1
0.177922,0.005824,1
0.779887,0.843073,0
0.895159,0.815464,0
0.860677,0.470013,1
0.570830,0.585412,1
0.715675,0.844958,0
0.005683,0.621079,1
0.221433,0.872962,1
0.776161,0.109355,1
0.726847,0.548041,1
0.937399,0.933935,0
0.458261,0.294550,1
0.041111,0.623637,1
0.019466,0.180608,1
0.333465,0.132526,1
0.739438,0.084967,1
0.720796,0.706664,0
0.223065,0.578164,1
0.865998,0.726910,0
0.164095,0.751945,1
0.945958,0.641719,0
0.586587,0.707276,1
0.722716,0.694852,0
0.314932,0.116963,1
0.971092,0.507051,0
0.703252,0.691148,1
0.134968,0.684615,1
0.093323,0.334613,1
0.038762,0.121428,1
0.689904,0.473004,1
0.697829,0.471900,1
0.742570,0.468945,1
0.939363,0.086490,1
0.668891,0.287629,1
0.004746,0.715196,1
0.233840,0.844665,1
0.778876,0.324911,1
0.330522,0.276096,1
0.757500,0.042302,1
0.640105,0.426490,1
0.932856,0.625275,0
0.873110,0.280451,1
0.737586,0.769266,0
0.288315,0.947351,1
0.640226,0.140536,1
0.839384,0.427036,1
0.842734,0.036460,1
0.236317,0.119786,1
0.569187,0.692679,1
0.009233,0.337778,1
0.415574,0.672711,1
0.644127,0.269668,1
0.215650,0.479239,1
0.600787,0.653109,1
0.547927,0.019758,1
0.564268,0.168568,1
0.359494,0.383222,1
0.542780,0.999791,0
0.286389,0.304931,1
0.895968,0.986478,0
0.591891,0.363901,1
0.898970,0.626475,0
0.794025,0.819271,0
0.836249,0.820467,0
0.330440,0.432778,1
0.180455,0.239208,1
0.915091,0.699115,0
0.688909,0.512683,1
0.612790,0.900825,0
0.056842,0.155039,1
0.620321,0.380933,1
0.901400,0.151453,1
0.760975,0.628739,1
0.437458,0.675085,1
0.089515,0.863221,1
0.234000,0.179699,1
0.000700,0.160742,1
0.068440,0.209386,1
0.957631,0.062863,1
0.052146,0.314270,1
0.480641,0.254590,1
0.436678,0.433209,1
0.815138,0.235481,1
0.194167,0.227171,1
0.613843,0.611373,1
0.296433,0.445836,1
0.401795,0.120329,1
0.500118,0.235319,1
0.410799,0.585330,1
0.730483,0.245616,1
0.669004,0.431862,1
0.771601,0.991528,0
0.160329,0.895483,1
0.261750,0.924690,1
0.210032,0.305465,1
0.447486,0.031717,1
0.572368,0.757973,1
0.375428,0.339287,1
0.655436,0.483042,1
0.175784,0.445292,1
0.991609,0.367300,0
0.162521,0.304885,1
0.623380,0.078623,1
0.754238,0.462021,1
0.960473,0.642966,0
0.444181,0.901710,0
0.173838,0.949594,1
0.709973,0.054858,1
0.836137,0.448363,1
0.144591,0.185153,1
0.010470,0.980991,1
0.658254,0.286457,1
0.273024,0.192075,1
0.427273,0.603163,1
0.821938,0.375667,1
0.753168,0.427077,1
0.762374,0.874697,0
0.197324,0.354768,1
0.724856,0.903063,0
0.776435,0.933713,0
0.036491,0.406174,1
0.159092,0.251455,1
0.502800,0.034801,1
0.583422,0.946615,0
0.890099,0.009322,1
0.560278,0.334455,1
0.010882,0.493040,1
0.022293,0.661867,1
0.177986,0.503914,1
0.099855,0.654584,1
0.594641,0.211156,1
0.997544,0.769614,0
0.212144,0.947832,1
0.279594,0.689146,1
0.127011,0.716800,1
0.237365,0.483454,1
0.401510,0.389939,1
0.693187,0.358033,1
0.157587,0.919436,1
0.698227,0.602729,1
0.079467,0.776934,1
0.503953,0.663469,1
0.588211,0.879242,0
0.477162,0.343010,1
0.699510,0.832996,0
0.604212,0.207244,1
0.809749,0.894912,0
0.287173,0.754697,1
0.155625,0.504400,1
0.244565,0.881981,1
0.860502,0.299046,1
0.679798,0.804492,0
0.741285,0.114755,1
0.858398,0.683474,0
0.731773,0.711283,0
0.479430,0.176676,1
0.433031,0.507393,1
0.814983,0.752922,0
0.710297,0.705143,0
0.602971,0.013147,1
0.254586,0.398435,1
0.537347,0.817651,1
0.596382,0.782922,1
0.238924,0.446693,1
0.394548,0.786522,1
0.455185,0.223298,1
0.753195,0.927945,0
0.941221,0.134601,1
0.103172,0.029383,1
0.680537,0.172189,1
0.243225,0.769164,1
0.076917,0.545067,1
0.779231,0.999255,0
0.309937,0.460041,1
0.971282,0.311098,0
0.040283,0.560262,1
0.862169,0.713470,0
0.051202,0.503321,1
0.105952,0.397766,1
0.532362,0.790554,1
0.782283,0.839144,0
0.761531,0.226145,1
0.653886,0.936407,0
0.162812,0.187162,1
0.836696,0.436105,1
0.436482,0.205504,1
0.022041,0.278840,1
0.501705,0.865564,0
0.841564,0.709504,0
0.034220,0.894635,1
0.271310,0.530790,1
0.382117,0.614742,1
0.203976,0.084316,1
0.623359,0.466961,1
0.784297,0.110541,1
0.253331,0.333547,1
0.035773,0.238349,1
0.706814,0.871766,0
0.634588,0.134702,1
0.194468,0.365016,1
0.966773,0.417285,0
0.305471,0.373095,1
0.129452,0.840824,1
0.529739,0.739944,1
0.560396,0.351690,1
0.203825,0.876774,1
0.933529,0.566659,0
0.546594,0.142042,1
0.272555,0.196833,1
0.842149,0.050133,1
0.646007,0.052242,1
0.367864,0.173645,1
0.254998,0.755543,1
0.420241,0.568596,1
0.189946,0.651546,1
0.271162,0.749424,1
0.223903,0.644542,1
0.011979,0.353254,1
0.840051,0.300605,1
0.443631,0.910311,0
0.932846,0.798014,0
0.217931,0.450851,1
0.277828,0.110103,1
0.631943,0.742457,1
0.722036,0.265820,1
0.411806,0.266438,1
0.259158,0.439094,1
0.245524,0.380373,1
0.735399,0.981400,0
0.152802,0.225678,1
0.158987,0.832087,1
0.197030,0.780117,1
0.872244,0.831274,0
0.558864,0.326336,1
0.652806,0.628092,1
0.929345,0.666635,0
0.625123,0.978215,0
0.642676,0.852813,0
0.857904,0.663487,0
0.500147,0.201017,1
0.096478,0.662390,1
0.368840,0.900951,1
0.651921,0.430753,1
0.080472,0.991469,1
0.907053,0.341084,1
0.013999,0.247563,1
0.923512,0.835750,0
0.919631,0.250213,1
0.150169,0.754455,1
0.388225,0.472253,1
0.048323,0.252063,1
0.612769,0.724613,1
0.212475,0.552713,1
0.651349,0.146400,1
0.977161,0.735130,0
0.808374,0.070149,1
0.193605,0.188762,1
0.124608,0.775240,1
0.096392,0.487877,1
0.687040,0.470846,1
0.287169,0.388784,1
0.193023,0.958687,1
0.478666,0.836727,1
0.687515,0.458894,1
0.443209,0.776850,1
0.176254,0.058706,1
0.495526,0.672928,1
0.658917,0.853377,0
0.911933,0.002939,1
0.976528,0.745083,0
0.599629,0.850846,0
0.060014,0.314795,1
0.595511,0.508817,1
0.102716,0.885460,1
0.714593,0.755584,0
0.688265,0.955099,0
0.077372,0.787100,1
0.551724,0.635532,1
0.946134,0.799709,0
0.183775,0.405707,1
0.735712,0.381884,1
0.063009,0.700746,1
0.021776,0.945474,1
0.974667,0.437083,0
0.076108,0.124806,1
0.523853,0.809190,1
0.068812,0.956641,1
0.646227,0.355123,1
0.979696,0.012435,1
0.930683,0.785730,0
0.153384,0.181283,1
0.425431,0.529547,1
0.163273,0.182750,1
0.672960,0.061791,1
0.103426,0.151158,1
0.024011,0.405469,1
0.367214,0.475106,1
0.530819,0.307911,1
0.612985,0.840869,0
0.308263,0.167588,1
0.059868,0.485435,1
0.866813,0.458063,1
0.714676,0.735885,0
0.776935,0.084121,1
0.930410,0.296232,1
0.525705,0.496728,1
0.391118,0.277185,1
0.904310,0.079627,1
0.323354,0.204637,1
0.564389,0.761487,1
0.803897,0.325588,1
0.999862,0.599420,0
0.082743,0.842369,1
0.608403,0.951188,0
0.381576,0.315661,1
0.502223,0.366173,1
0.147497,0.586302,1
0.576650,0.043105,1
0.255889,0.151070,1
0.889231,0.103826,1
0.794561,0.778147,0
0.486751,0.434203,1
0.968376,0.289268,0
0.394899,0.121678,1
0.958040,0.910521,0
0.133372,0.154391,1
0.681561,0.158099,1
0.891811,0.525334,0
0.362274,0.860299,1
0.219817,0.080394,1
0.471435,0.660701,1
0.408687,0.585357,1
0.281672,0.369722,1
0.733600,0.517749,1
0.487398,0.661792,1
0.202798,0.113912,1
0.460507,0.363823,1
0.233925,0.616234,1
0.721060,0.912569,0
0.566138,0.607133,1
0.565725,0.211119,1
0.476425,0.509900,1
0.992374,0.211935,0
0.967691,0.372208,0
0.850164,0.316124,1
0.975598,0.703394,0
0.611424,0.662942,1
0.435522,0.286577,1
0.075357,0.527131,1
0.424049,0.606270,1
0.603525,0.126382,1
0.559965,0.782830,1
0.879191,0.146632,1
0.674179,0.716144,1
0.246663,0.414777,1
0.952747,0.259935,1
0.842168,0.829331,0
0.551879,0.670466,1
0.865437,0.228725,1
0.606214,0.527890,1
0.786255,0.692946,0
0.531839,0.085320,1
0.887866,0.565515,0
0.259196,0.777843,1
0.035811,0.046185,1
0.943962,0.843553,0
0.918905,0.573596,0
0.061669,0.243935,1
0.066978,0.230244,1
0.811743,0.899347,0
0.104992,0.244275,1
0.660446,0.644121,1
0.278554,0.553306,1
0.695802,0.381286,1
0.744783,0.540099,1
0.869489,0.071689,1
0.438593,0.909794,0
0.971456,0.584160,0
0.320654,0.017301,1
0.604620,0.558811,1
0.914204,0.905832,0
0.298549,0.367262,1
0.184457,0.668948,1
0.701951,0.079994,1
0.751128,0.326248,1
0.723901,0.238734,1
0.552390,0.383531,1
0.092753,0.598980,1
0.328314,0.813595,1
0.277283,0.493150,1
0.065895,0.341416,1
0.200343,0.451364,1
0.149791,0.292966,1
0.256562,0.176964,1
0.929569,0.706228,0
0.652450,0.680267,1
0.629118,0.551644,1
0.623372,0.283844,1
0.685905,0.537010,1
0.397476,0.454220,1
0.502047,0.502716,1
0.171493,0.508872,1
0.190063,0.659766,1
0.891311,0.722498,0
0.872213,0.333455,1
0.203076,0.435302,1
0.176656,0.629020,1
0.825931,0.336542,1
0.497162,0.912781,0
0.804802,0.933654,0
0.111618,0.360622,1
0.937260,0.193575,1
0.029173,0.823502,1
0.335734,0.571904,1
0.386322,0.522933,1
0.466271,0.780300,1
0.476104,0.674249,1
0.395884,0.943074,0
0.373250,0.275213,1
0.894797,0.134392,1
0.084881,0.134290,1
0.760030,0.672880,0
0.644361,0.034247,1
0.333085,0.928156,1
0.127493,0.740184,1
0.090920,0.091875,1
0.887927,0.150875,1
0.617428,0.206013,1
0.249025,0.819332,1
0.360348,0.520135,1
0.893223,0.674343,0
0.424951,0.252356,1
0.665738,0.351141,1
0.524790,0.759786,1
0.824536,0.098416,1
0.721708,0.593522,1
0.978327,0.359409,0
0.416417,0.868733,1
0.832937,0.178026,1
0.519019,0.940462,0
0.362088,0.574895,1
0.691928,0.789701,0
0.525332,0.046315,1
0.704382,0.704013,1
0.698853,0.935913,0
0.959654,0.186455,1
0.743540,0.671562,0
0.100254,0.819252,1
0.148318,0.471895,1
0.092339,0.294874,1
0.740938,0.669259,1
0.328062,0.012770,1
0.984299,0.908524,0
0.162257,0.450380,1
0.316834,0.894171,1
0.724015,0.355747,1
0.708636,0.632874,1
0.528038,0.511414,1
0.440320,0.724546,1
0.768918,0.986166,0
0.531221,0.039223,1
0.098720,0.595022,1
0.110084,0.754294,1
0.951843,0.106037,1
0.129545,0.351084,1
0.217891,0.016517,1
0.389004,0.857176,1
0.112683,0.310857,1
0.958074,0.395278,0
0.811795,0.547378,1
0.506372,0.397337,1
0.727727,0.824163,0
0.366574,0.973528,0
0.114957,0.503061,1
0.761443,0.432088,1
0.582886,0.829844,0
0.487573,0.225074,1
0.290558,0.881394,1
0.228222,0.600573,1
0.342054,0.250384,1
0.306142,0.980074,0
0.176296,0.523587,1
0.613555,0.970950,0
0.199526,0.013736,1
0.159369,0.365086,1
0.479981,0.936025,0
0.202669,0.893495,1
0.222622,0.558239,1
0.418793,0.123276,1
0.635351,0.053675,1
0.537148,0.994606,0
0.205176,0.255846,1
0.870167,0.912443,0
0.898754,0.413041,1
0.305741,0.660523,1
0.015379,0.019335,1
0.582767,0.298497,1
0.565674,0.527298,1
0.668001,0.182186,1
0.889119,0.091155,1
0.700502,0.791949,0
0.086989,0.782439,1
0.243458,0.159205,1
0.812649,0.094398,1
0.952311,0.614502,0
0.669905,0.508810,1
0.865611,0.517342,0
0.558516,0.612912,1
0.066676,0.211665,1
0.733454,0.412981,1
0.376276,0.535466,1
0.384036,0.450956,1
0.868024,0.937109,0
0.384322,0.472687,1
0.348988,0.976989,0
0.566154,0.277696,1
0.377184,0.190298,1
0.239876,0.559986,1
0.221627,0.972583,1
0.554591,0.011610,1
0.886413,0.732188,0
0.394057,0.801908,1
0.398981,0.442851,1
0.711822,0.156022,1
0.313090,0.862570,1
0.874275,0.247349,1
0.521820,0.424746,1
0.077838,0.697371,1
0.445700,0.379925,1
0.402207,0.911742,1
0.722286,0.372789,1
0.417850,0.173681,1
0.436547,0.502409,1
0.882171,0.098843,1
0.843736,0.598888,0
0.748279,0.173218,1
0.075939,0.082012,1
0.142665,0.494684,1
0.105574,0.220908,1
0.577449,0.445532,1
0.211613,0.153930,1
0.543151,0.641493,1
0.916306,0.601609,0
0.693535,0.210722,1
0.118043,0.645911,1
0.365239,0.542508,1
0.645911,0.406844,1
0.450496,0.388114,1
0.669341,0.242390,1
0.761763,0.579640,1
0.960294,0.873033,0
0.281441,0.674470,1
0.944048,0.548958,0
0.941517,0.938009,0
0.404870,0.549434,1
0.054357,0.424025,1
0.306159,0.273821,1
0.742480,0.762571,0
0.397208,0.458217,1
0.797035,0.354672,1
0.045416,0.443553,1
0.359806,0.897861,1
0.992887,0.465171,0
0.066437,0.549419,1
0.250681,0.740225,1
0.046907,0.298335,1
0.533108,0.400597,1
0.338154,0.541751,1
0.111815,0.653807,1
0.375847,0.660590,1
0.985167,0.291654,0
0.729227,0.102230,1
0.563369,0.516316,1
0.338547,0.138256,1
0.636015,0.634250,1
0.508488,0.388717,1
0.137655,0.940953,1
0.185850,0.388749,1
0.078204,0.714117,1
0.427978,0.172676,1
0.800264,0.787824,0
0.364526,0.193156,1
0.869364,0.788606,0
0.084839,0.384106,1
0.637848,0.054133,1
0.618963,0.424936,1
0.973631,0.003168,1
0.195351,0.833917,1
0.102587,0.992929,1
0.079250,0.751226,1
0.570130,0.180299,1
0.037656,0.541437,1
0.203751,0.235037,1
0.284989,0.606933,1
0.038728,0.305091,1
0.814981,0.747229,0
0.432794,0.110350,1
0.873519,0.286086,1
0.239005,0.607138,1
0.820513,0.133339,1
0.196028,0.490514,1
0.535157,0.799250,1
0.384182,0.005088,1
0.036334,0.315092,1
0.489492,0.770416,1
0.746538,0.000482,1
0.639449,0.360870,1
0.295317,0.735439,1
0.090330,0.602067,1
0.999909,0.023988,0
0.402657,0.007644,1
0.353700,0.930790,1
0.958344,0.423891,0
0.116439,0.919089,1
0.878537,0.728949,0
0.145968,0.179309,1
0.201378,0.669368,1
0.538849,0.925591,0
0.023547,0.608913,1
0.969468,0.417370,0
0.259468,0.481595,1
0.844883,0.058788,1
0.431546,0.836913,1
0.862760,0.971474,0
0.467900,0.848807,1
0.511547,0.661990,1
0.931427,0.727340,0
0.528914,0.363379,1
0.118761,0.788720,1
0.920601,0.269000,1
0.956596,0.075206,1
0.434813,0.041911,1
0.993253,0.585740,0
0.749264,0.919007,0
0.834980,0.908327,0
0.112079,0.616714,1
0.673687,0.860137,0
0.177344,0.598347,1
0.698827,0.901153,0
0.400385,0.257859,1
0.908755,0.583461,0
0.678876,0.545242,1
0.070199,0.169435,1
0.036130,0.601902,1
0.631374,0.620393,1
0.176417,0.893932,1
0.839499,0.119912,1
0.550112,0.176339,1
0.882436,0.730603,0
0.308630,0.586153,1
0.353092,0.349954,1
0.134203,0.280251,1
0.211909,0.964985,1
0.779758,0.403626,1
0.466128,0.591987,1
0.663339,0.238752,1
0.504277,0.535723,1
0.055096,0.020158,1
0.710842,0.659778,1
0.874772,0.641653,0
0.909625,0.720191,0
0.513522,0.864553,0
0.961984,0.424150,0
0.978102,0.113776,1
0.461069,0.276936,1
0.322446,0.666753,1
0.343418,0.111534,1
0.030145,0.052486,1
0.772343,0.383701,1
0.858706,0.696719,0
0.848109,0.235662,1
0.496058,0.440500,1
0.118669,0.405701,1
0.914558,0.609225,0
0.429929,0.884169,1
0.384751,0.065785,1
0.372080,0.613426,1
0.724987,0.463718,1
0.068900,0.881886,1
0.306226,0.626939,1
0.768699,0.912262,0
0.585903,0.637191,1
0.163618,0.098601,1
0.159032,0.672572,1
0.454827,0.771380,1
0.198854,0.036088,1
0.188068,0.517868,1
0.015799,0.678823,1
0.144453,0.127884,1
0.873260,0.190523,1
0.521845,0.987864,0
0.661946,0.524003,1
0.107852,0.714194,1
0.504245,0.118912,1
0.034441,0.842026,1
0.686700,0.697716,1
0.278423,0.570773,1
0.314841,0.545179,1
0.379412,0.612192,1
0.407106,0.078843,1
0.759355,0.912847,0
0.356274,0.809663,1
0.970699,0.392069,0
0.290538,0.995771,0
0.601258,0.751713,1
0.610115,0.671186,1
0.459184,0.393510,1
0.766316,0.231489,1
0.556304,0.841964,0
0.207533,0.194205,1
0.252647,0.470802,1
0.630829,0.346502,1
0.705504,0.037894,1
0.202962,0.610986,1
0.775798,0.723936,0
0.615537,0.403376,1
0.757419,0.936540,0
0.319527,0.930843,1
0.045085,0.162876,1
0.000720,0.108339,1
0.381365,0.594342,1
0.468697,0.431626,1
0.642945,0.556476,1
0.533225,0.014046,1
0.055275,0.399272,1
0.771191,0.421062,1
0.130585,0.593270,1
0.610534,0.523244,1
0.385045,0.274418,1
0.377536,0.768363,1
0.762699,0.905360,0
0.884718,0.207401,1
0.818296,0.042307,1
0.462666,0.830706,1
0.920870,0.866600,0
0.968903,0.045436,1
0.568415,0.848807,0
0.199774,0.136608,1
0.156302,0.415155,1
0.866039,0.200082,1
0.371276,0.287994,1
0.492002,0.873109,0
0.944869,0.963762,0
0.484917,0.307104,1
0.335797,0.848585,1
0.048512,0.919393,1
0.989961,0.611931,0
0.297404,0.032240,1
0.846236,0.807827,0
0.373967,0.263737,1
0.063382,0.511916,1
0.631219,0.249526,1
0.873137,0.943677,0
0.089532,0.137434,1
0.234362,0.919760,1
0.497228,0.605994,1
0.068658,0.106564,1
0.258075,0.508302,1
0.614664,0.499671,1
0.804546,0.480063,1
0.361633,0.996288,0
0.947195,0.221031,1
0.885154,0.957875,0
0.098375,0.999213,0
0.725125,0.384112,1
0.050877,0.262992,1
0.994521,0.168026,0
0.730264,0.143875,1
0.456281,0.190453,1
0.788627,0.439853,1
0.345888,0.632368,1
0.550123,0.388480,1
0.994999,0.026752,1
0.385943,0.762656,1
0.037883,0.753646,1
0.705362,0.139643,1
0.043537,0.940598,1
0.972257,0.787942,0
0.044364,0.956924,1
0.743704,0.868728,0
0.961474,0.442663,0
0.972746,0.870322,0
0.543146,0.021279,1
0.153452,0.967492,1
0.000491,0.689283,1
0.991504,0.320998,0
0.737849,0.531292,1
0.001425,0.261202,1
0.509904,0.393838,1
0.753633,0.335430,1
0.483484,0.856125,1
0.195502,0.300422,1
0.371796,0.793757,1
0.692619,0.360148,1
0.245214,0.034767,1
0.587043,0.920096,0
0.307640,0.884263,1
0.587495,0.014550,1
0.283751,0.691591,1
0.008323,0.316752,1
0.605672,0.964415,0
0.594269,0.498088,1
0.593461,0.986397,0
0.816914,0.972132,0
0.507995,0.583186,1
0.161673,0.968837,1
0.994843,0.442482,0
0.227398,0.595927,1
0.237743,0.583523,1
0.994808,0.021269,1
0.247111,0.143479,1
0.079569,0.950201,1
0.477764,0.521521,1
0.084762,0.999569,0
0.215184,0.628008,1
0.124319,0.398688,1
0.120346,0.120628,1
0.648742,0.995992,0
0.000259,0.039124,1
0.670282,0.339620,1
0.542158,0.001178,1
0.373850,0.394466,1
0.320733,0.388366,1
0.581590,0.785217,1
0.464672,0.305092,1
0.956796,0.918057,0
0.188059,0.967785,1
0.231362,0.563752,1
0.825939,0.749897,0
0.712105,0.171675,1
0.988772,0.627677,0
0.389962,0.037485,1
0.571148,0.227199,1
0.510937,0.370020,1
0.272076,0.091032,1
0.095019,0.560616,1
0.403315,0.115456,1
0.836553,0.119615,1
