x,y,inside
0.241639,0.397478,1
0.093005,0.163367,1
0.566042,0.333713,1
0.039503,0.909018,1
0.606788,0.569837,1
0.843601,0.668680,0
0.276434,0.204380,1
0.428132,0.716948,1
0.762543,0.038370,1
0.063005,0.531163,1
0.688420,0.419632,1
0.484703,0.234309,1
0.547326,0.036721,1
0.727999,0.891054,0
0.444829,0.168806,1
0.079455,0.351496,1
0.715251,0.039692,1
0.893424,0.633086,0
0.960419,0.291873,0
0.541403,0.935892,0
0.129001,0.199079,1
0.714288,0.295043,1
0.110046,0.068612,1
0.271713,0.550264,1
0.203330,0.777103,1
0.554024,0.719259,1
0.006380,0.649461,1
0.292393,0.764688,1
0.874776,0.152612,1
0.665841,0.884954,0
0.240413,0.813188,1
0.332068,0.409895,1
0.968618,0.469794,0
0.014024,0.989580,1
0.502490,0.935607,0
0.300106,0.331176,1
0.510485,0.239709,1
0.475382,0.111625,1
0.472287,0.828940,1
0.969865,0.219863,1
0.310709,0.510891,1
0.451734,0.921813,0
0.008338,0.907377,1
0.792496,0.752851,0
0.366089,0.903493,1
0.285030,0.306005,1
0.101375,0.480933,1
0.973984,0.041710,1
0.440134,0.319602,1
0.213261,0.595071,1
0.960696,0.794620,0
0.876180,0.814270,0
0.794513,0.754815,0
0.374967,0.759840,1
0.700935,0.350917,1
0.062150,0.497087,1
0.261366,0.235745,1
0.327907,0.703068,1
0.561930,0.139233,1
0.771408,0.132348,1
0.485764,0.003613,1
0.935963,0.927514,0
0.474258,0.041708,1
0.361281,0.365010,1
0.254135,0.613267,1
0.065946,0.465779,1
0.884073,0.687692,0
0.876029,0.428928,1
0.127573,0.369596,1
0.960466,0.911679,0
0.023661,0.469279,1
0.706032,0.283537,1
0.287169,0.609269,1
0.955967,0.471888,0
0.237563,0.793392,1
0.334481,0.509527,1
0.958875,0.472953,0
0.537535,0.869093,0
0.363561,0.018103,1
0.409336,0.760434,1
0.785461,0.093278,1
0.392007,0.650178,1
0.645177,0.381700,1
0.014642,0.478090,1
0.647073,0.711154,1
0.679473,0.493552,1
0.155547,0.953959,1
0.405928,0.538797,1
0.086563,0.614572,1
0.131353,0.704531,1
0.204156,0.924505,1
0.629891,0.646436,1
0.670928,0.649041,1
0.598537,0.623258,1
0.169202,0.870977,1
0.417381,0.048723,1
0.001979,0.353172,1
0.535602,0.187555,1
0.130705,0.180836,1
0.891647,0.355292,1
0.947205,0.324395,0
0.131722,0.027697,1
0.866902,0.435842,1
0.948790,0.239610,1
0.854185,0.351924,1
0.054748,0.596920,1
0.962875,0.217530,1
0.950765,0.794888,0
0.503916,0.215770,1
0.688464,0.788172,0
0.325695,0.013212,1
0.130078,0.986661,1
0.186631,0.187251,1
0.884448,0.260057,1
0.193953,0.141781,1
0.879082,0.983944,0
0.249704,0.043206,1
0.967663,0.449246,0
0.137402,0.808783,1
0.808495,0.288181,1
0.934321,0.418427,0
0.271328,0.201304,1
0.940923,0.833147,0
0.721267,0.852496,0
0.481037,0.394395,1
0.665704,0.618265,1
0.217366,0.318462,1
0.547776,0.698958,1
0.221239,0.056104,1
0.231314,0.570850,1
0.421510,0.319303,1
0.046475,0.503990,1
0.397420,0.394327,1
0.141473,0.368758,1
0.759890,0.992410,0
0.310628,0.049134,1
0.845075,0.853524,0
0.900594,0.621347,0
0.282254,0.587858,1
0.142536,0.316879,1
0.060160,0.766291,1
0.574113,0.554109,1
0.731995,0.986984,0
0.855410,0.382486,1
0.573172,0.463133,1
0.950028,0.322067,0
0.180758,0.387765,1
0.753811,0.699133,0
0.504194,0.151693,1
0.874946,0.252589,1
0.313066,0.370556,1
0.461720,0.240822,1
0.596658,0.028111,1
0.436855,0.034173,1
0.941107,0.335938,1
0.791292,0.706568,0
0.844942,0.136053,1
0.588917,0.491031,1
0.851772,0.038015,1
0.408810,0.413582,1
0.803062,0.007920,1
0.056835,0.161934,1
0.493355,0.452182,1
0.991222,0.924948,0
0.399074,0.018914,1
0.103685,0.498636,1
0.165563,0.955725,1
0.132684,0.216264,1
0.155374,0.833438,1
0.992724,0.555770,0
0.922742,0.959410,0
0.015713,0.423158,1
0.158887,0.660296,1
0.278598,0.601420,1
0.967170,0.147063,1
0.764654,0.661668,0
0.306023,0.454816,1
0.789965,0.582413,1
0.158525,0.111358,1
0.925049,0.800264,0
0.525306,0.914323,0
0.912076,0.695601,0
0.186815,0.346059,1
0.276441,0.942182,1
0.342519,0.702509,1
0.055912,0.348473,1
0.265783,0.232320,1
0.312864,0.502655,1
0.857887,0.677482,0
0.584888,0.179887,1
0.045565,0.627757,1
0.102255,0.552926,1
0.133818,0.677853,1
0.063805,0.423952,1
0.472824,0.064582,1
0.436879,0.541049,1
0.027215,0.228350,1
0.513333,0.844316,1
0.680629,0.854868,0
0.483554,0.384993,1
0.027295,0.851929,1
0.206702,0.277650,1
0.337144,0.123995,1
0.877446,0.445846,1
0.045203,0.042711,1
0.362850,0.270868,1
0.749272,0.252856,1
0.615190,0.366547,1
0.114687,0.842638,1
0.789470,0.024697,1
0.069460,0.473694,1
0.397239,0.794065,1
0.190241,0.765863,1
0.034392,0.916652,1
0.376768,0.188522,1
0.673883,0.991112,0
0.040565,0.884086,1
0.005393,0.320179,1
0.207032,0.388901,1
0.149892,0.448381,1
0.389529,0.855719,1
0.252667,0.901375,1
0.903842,0.052266,1
0.282447,0.306822,1
0.644792,0.918987,0
0.633356,0.007794,1
0.404559,0.678176,1
0.119540,0.812083,1
0.748296,0.030367,1
0.756034,0.532296,1
0.740644,0.901305,0
0.765338,0.777764,0
0.266504,0.488151,1
0.386884,0.148284,1
0.539641,0.723606,1
0.277424,0.039092,1
0.986858,0.700481,0
0.146794,0.825493,1
0.774034,0.364953,1
0.880453,0.550863,0
0.870681,0.398477,1
0.202807,0.028156,1
0.323452,0.543700,1
0.128059,0.349661,1
0.769369,0.669886,0
0.731305,0.926459,0
0.343061,0.677760,1
0.507935,0.296578,1
0.370142,0.207654,1
0.389581,0.456167,1
0.633323,0.463293,1
0.043475,0.824407,1
0.265979,0.912493,1
0.734176,0.633993,1
0.238834,0.648525,1
0.514110,0.944062,0
0.302825,0.349278,1
0.769202,0.735363,0
0.737963,0.025089,1
0.712249,0.662839,1
0.104611,0.168964,1
0.997233,0.761025,0
0.045467,0.413176,1
0.610164,0.388854,1
0.718348,0.629981,1
0.770795,0.132360,1
0.486628,0.521312,1
0.905258,0.595267,0
0.989712,0.531113,0
0.964716,0.873970,0
0.215779,0.170008,1
0.217524,0.362354,1
0.495703,0.523336,1
0.122533,0.137621,1
0.465707,0.578645,1
0.949129,0.386915,0
0.072030,0.062091,1
0.489256,0.360805,1
0.446650,0.647428,1
0.058910,0.542584,1
0.338650,0.904656,1
0.640143,0.011084,1
0.530627,0.803082,1
0.370626,0.521056,1
0.601577,0.669736,1
0.064579,0.615047,1
0.566067,0.298463,1
0.275629,0.310437,1
0.655306,0.553372,1
0.394913,0.782049,1
0.988238,0.301863,0
0.464310,0.210153,1
0.926013,0.981953,0
0.177385,0.519852,1
0.168153,0.094093,1
0.588210,0.273871,1
0.031644,0.250106,1
0.607896,0.966075,0
0.701276,0.479890,1
0.753808,0.539961,1
0.119035,0.689223,1
0.762119,0.422576,1
0.820816,0.092461,1
0.886294,0.876190,0
0.593432,0.191166,1
0.810597,0.507626,1
0.805295,0.927469,0
0.092196,0.763581,1
0.189823,0.693923,1
0.499562,0.680498,1
0.638798,0.729102,1
0.656322,0.531750,1
0.578456,0.049985,1
0.123670,0.181812,1
0.338645,0.010608,1
0.004808,0.046175,1
0.347782,0.268263,1
0.620107,0.940119,0
0.413258,0.208435,1
0.084696,0.355907,1
0.651985,0.861263,0
0.657807,0.367589,1
0.047763,0.509049,1
0.523980,0.447457,1
0.634566,0.359081,1
0.801897,0.145680,1
0.731800,0.193234,1
0.020962,0.024004,1
0.141644,0.641528,1
0.610426,0.823859,0
0.803849,0.881903,0
0.341417,0.143917,1
0.868021,0.144177,1
0.794840,0.465903,1
0.765302,0.231370,1
0.527538,0.506959,1
0.723648,0.378091,1
0.109004,0.550846,1
0.393143,0.291984,1
0.508869,0.704714,1
0.896820,0.803268,0
0.398081,0.734627,1
0.308516,0.442667,1
0.079918,0.053927,1
0.829031,0.434862,1
0.659937,0.648610,1
0.042027,0.376400,1
0.585590,0.168691,1
0.682505,0.851921,0
0.466306,0.671233,1
0.413087,0.379304,1
0.626315,0.955237,0
0.154041,0.611953,1
0.297742,0.843203,1
0.443560,0.684509,1
0.121416,0.700274,1
0.868653,0.610023,0
0.065396,0.088144,1
0.570891,0.729330,1
0.849737,0.625068,0
0.535020,0.516176,1
0.956740,0.303147,0
0.129329,0.884983,1
0.818248,0.519139,1
0.201848,0.126974,1
0.300013,0.210605,1
0.062844,0.336870,1
0.074940,0.663925,1
0.537686,0.861303,0
0.455977,0.126449,1
0.737906,0.600241,1
0.181925,0.122190,1
0.096155,0.435931,1
0.416548,0.139150,1
0.092456,0.118646,1
0.867373,0.465640,1
0.036518,0.544689,1
0.686576,0.416780,1
0.241210,0.932013,1
0.656989,0.241514,1
0.212248,0.301086,1
0.585017,0.270396,1
0.863797,0.586291,0
0.281143,0.705203,1
0.180488,0.271009,1
0.412245,0.805912,1
0.098241,0.355748,1
0.599268,0.054593,1
0.966025,0.250606,1
0.209620,0.945387,1
0.881392,0.999018,0
0.364775,0.826883,1
0.510789,0.424993,1
0.738387,0.567067,1
0.820378,0.654336,0
0.764767,0.576788,1
0.428947,0.213007,1
0.345137,0.802173,1
0.795489,0.968204,0
0.482473,0.221560,1
0.265291,0.096868,1
0.256600,0.601907,1
0.611353,0.488677,1
0.490490,0.198910,1
0.757286,0.226430,1
0.367972,0.659002,1
0.208704,0.790263,1
0.442626,0.232165,1
0.070706,0.155177,1
0.089049,0.574029,1
0.316430,0.008008,1
0.372134,0.013841,1
0.899378,0.691116,0
0.718238,0.980310,0
0.031828,0.432446,1
0.317755,0.549869,1
0.220486,0.146410,1
0.809937,0.984347,0
0.062351,0.920612,1
0.743716,0.596022,1
0.923254,0.213681,1
0.509252,0.943853,0
0.429563,0.084475,1
0.509796,0.234410,1
0.633159,0.526495,1
0.922972,0.751337,0
0.079609,0.183831,1
0.465892,0.939406,0
0.320355,0.557754,1
0.483945,0.759779,1
0.730824,0.461830,1
0.142093,0.941391,1
0.620320,0.401068,1
0.746596,0.249219,1
0.733162,0.664014,1
0.751927,0.754220,0
0.195260,0.695478,1
0.477918,0.934986,0
0.272797,0.890812,1
0.865454,0.589361,0
0.314119,0.960802,0
0.040039,0.779783,1
0.310011,0.189829,1
0.503243,0.811297,1
0.050232,0.747488,1
0.105662,0.133247,1
0.370759,0.512314,1
0.941735,0.142382,1
0.502757,0.782807,1
0.394166,0.978843,0
0.613548,0.859549,0
0.748945,0.597866,1
0.401291,0.341017,1
0.932365,0.958916,0
0.691318,0.598058,1
0.343521,0.491290,1
0.611543,0.516676,1
0.441771,0.575956,1
0.224490,0.216842,1
0.729425,0.462097,1
0.988222,0.091289,1
0.606804,0.275514,1
0.355509,0.236683,1
0.992461,0.948047,0
0.434824,0.931498,0
0.684701,0.249331,1
0.020187,0.003381,1
0.847853,0.511172,1
0.584093,0.492368,1
0.914089,0.553099,0
0.274968,0.720927,1
0.675848,0.924524,0
0.475566,0.691704,1
0.097467,0.105614,1
0.825631,0.377185,1
0.081495,0.717029,1
0.991924,0.607214,0
0.167751,0.671238,1
0.290515,0.393020,1
0.051196,0.247565,1
0.572461,0.256162,1
0.932433,0.571628,0
0.129066,0.175585,1
0.730586,0.427668,1
0.147659,0.854143,1
0.908776,0.856082,0
0.373036,0.656070,1
0.181829,0.194381,1
0.527302,0.104528,1
0.572427,0.186497,1
0.043209,0.224817,1
0.015110,0.012069,1
0.336185,0.972522,0
0.790107,0.338410,1
0.647716,0.613598,1
0.326711,0.691480,1
0.296873,0.738026,1
0.196983,0.848438,1
0.277537,0.944268,1
0.724064,0.032768,1
0.654485,0.200046,1
0.354328,0.510276,1
0.191412,0.571407,1
0.256378,0.149048,1
0.186898,0.963298,1
0.638721,0.622006,1
0.312303,0.114318,1
0.402963,0.442030,1
0.783961,0.922068,0
0.250257,0.642449,1
0.406248,0.047762,1
0.654281,0.134276,1
0.998270,0.879818,0
0.022200,0.568539,1
0.601692,0.846367,0
0.143657,0.402372,1
0.399541,0.552747,1
0.059210,0.216072,1
0.049862,0.030402,1
0.184367,0.858596,1
0.944621,0.746109,0
0.606946,0.101924,1
0.331549,0.943715,0
0.920066,0.241540,1
0.852350,0.416734,1
0.851688,0.989095,0
0.870916,0.643512,0
0.699175,0.308994,1
0.667027,0.409301,1
0.918069,0.795198,0
0.723350,0.319146,1
0.677651,0.566016,1
0.819197,0.238735,1
0.959372,0.561616,0
0.160051,0.645344,1
0.370011,0.390676,1
0.228434,0.486618,1
0.076009,0.618712,1
0.318757,0.290929,1
0.214338,0.710425,1
0.596300,0.340084,1
0.574923,0.185371,1
0.329817,0.272250,1
0.463281,0.733790,1
0.312786,0.345829,1
0.467435,0.350861,1
0.608707,0.884491,0
0.927198,0.580500,0
0.788045,0.827047,0
0.451424,0.128407,1
0.318877,0.511769,1
0.743294,0.263723,1
0.068146,0.189972,1
0.421828,0.047364,1
0.140942,0.888203,1
0.227632,0.513942,1
0.332133,0.543568,1
0.441116,0.781477,1
0.095277,0.963260,1
0.195097,0.434589,1
0.996481,0.882916,0
0.222464,0.974683,1
0.406878,0.390735,1
0.823443,0.965122,0
0.946471,0.908376,0
0.816331,0.566510,1
0.979686,0.269367,0
0.549545,0.927180,0
0.319195,0.376535,1
0.569071,0.746054,1
0.857253,0.994317,0
0.009328,0.713528,1
0.570117,0.826711,0
0.968746,0.315598,0
0.015005,0.690374,1
0.755700,0.923309,0
0.027630,0.968304,1
0.821549,0.372661,1
0.678150,0.836441,0
0.072630,0.265940,1
0.527616,0.134152,1
0.869299,0.084302,1
0.199941,0.700527,1
0.930721,0.093480,1
0.360746,0.513763,1
0.695152,0.215472,1
0.376465,0.140425,1
0.364816,0.887645,1
0.645894,0.579378,1
0.321256,0.956418,0
0.518853,0.252818,1
0.585959,0.287215,1
0.233192,0.879505,1
0.938397,0.130084,1
0.126179,0.771252,1
0.871538,0.392056,1
0.848671,0.856873,0
0.141083,0.972425,1
0.956258,0.727608,0
0.432505,0.098728,1
0.516103,0.817294,1
0.331895,0.065313,1
0.407410,0.936394,0
0.196328,0.432798,1
0.967734,0.747635,0
0.203574,0.728662,1
0.240292,0.353131,1
0.274319,0.695944,1
0.928198,0.353074,1
0.043773,0.006909,1
0.982095,0.003207,1
0.915898,0.162607,1
0.071145,0.252689,1
0.586175,0.191437,1
0.666416,0.278819,1
0.894770,0.525165,0
0.349117,0.157975,1
0.959993,0.622193,0
0.253209,0.608334,1
0.637329,0.777830,0
0.246429,0.892314,1
0.000715,0.155165,1
0.051370,0.081072,1
0.967961,0.921224,0
0.942512,0.553090,0
0.254246,0.028032,1
0.611626,0.884485,0
0.448347,0.222911,1
0.964731,0.123325,1
0.342326,0.182953,1
0.169001,0.943945,1
0.985517,0.464836,0
0.112084,0.252734,1
0.333340,0.672748,1
0.413449,0.426564,1
0.598086,0.805673,0
0.869183,0.435974,1
0.734144,0.603229,1
0.109205,0.391852,1
0.559703,0.002087,1
0.710308,0.487583,1
0.883605,0.540320,0
0.467355,0.813152,1
0.566341,0.706684,1
0.958729,0.990347,0
0.365584,0.019405,1
0.769854,0.603004,1
0.297742,0.200373,1
0.260353,0.875902,1
0.834165,0.005246,1
0.635274,0.971590,0
0.456392,0.997888,0
0.446334,0.622763,1
0.698176,0.070777,1
0.117704,0.938586,1
0.918351,0.353242,1
0.932506,0.660032,0
0.532256,0.965412,0
0.376683,0.469964,1
0.181120,0.598840,1
0.239564,0.784835,1
0.762463,0.840851,0
0.064620,0.238225,1
0.964021,0.676730,0
0.060508,0.698715,1
0.048573,0.748193,1
0.281022,0.452415,1
0.749779,0.306130,1
0.733184,0.141748,1
0.663803,0.909460,0
0.577538,0.850477,0
0.954946,0.658471,0
0.782247,0.223131,1
0.288626,0.955571,1
0.154888,0.820132,1
0.700030,0.817501,0
0.543471,0.702214,1
0.543093,0.886856,0
0.265017,0.539544,1
0.837416,0.369349,1
0.838039,0.425932,1
0.627884,0.560916,1
0.910274,0.711313,0
0.488210,0.783261,1
0.382443,0.208631,1
0.469012,0.620342,1
0.687073,0.027047,1
0.922676,0.060855,1
0.480011,0.457594,1
0.015353,0.426812,1
0.593940,0.248795,1
0.116182,0.887103,1
0.978361,0.375375,0
0.816524,0.439813,1
0.480489,0.823838,1
0.634557,0.550464,1
0.978818,0.335102,0
0.294685,0.568375,1
0.100453,0.257497,1
0.358703,0.846785,1
0.930184,0.957852,0
0.922336,0.907185,0
0.982690,0.260027,0
0.957150,0.909231,0
0.372648,0.550242,1
0.854522,0.025137,1
0.073233,0.868656,1
0.702746,0.748546,0
0.603092,0.823929,0
0.393613,0.259599,1
0.817222,0.002375,1
0.716528,0.711707,0
0.306384,0.572203,1
0.654159,0.646174,1
0.969280,0.200037,1
0.133580,0.809934,1
0.837417,0.700901,0
0.503340,0.450575,1
0.225078,0.765092,1
0.383062,0.242366,1
0.619744,0.370432,1
0.294118,0.689202,1
0.594050,0.881968,0
0.592601,0.881331,0
0.613115,0.426523,1
0.267098,0.460133,1
0.781782,0.020107,1
0.184922,0.328004,1
0.893826,0.895145,0
0.935572,0.193560,1
0.948285,0.726379,0
0.022660,0.617973,1
0.275140,0.021917,1
0.150772,0.101790,1
0.455084,0.938521,0
0.293805,0.157973,1
0.611577,0.718531,1
0.508435,0.198071,1
0.186411,0.668078,1
0.177229,0.806005,1
0.899811,0.341111,1
0.312433,0.211170,1
0.862773,0.772565,0
0.378246,0.350005,1
0.454420,0.616320,1
0.554982,0.704097,1
0.503188,0.867342,0
0.871776,0.060668,1
0.147693,0.477519,1
0.064864,0.927232,1
0.646888,0.197843,1
0.574347,0.803059,1
0.972079,0.036561,1
0.574994,0.571187,1
0.517806,0.781281,1
0.981083,0.075015,1
0.941723,0.229354,1
0.152392,0.640302,1
0.806687,0.658785,0
0.573241,0.617480,1
0.564521,0.442571,1
0.395019,0.965027,0
0.473444,0.482955,1
0.016345,0.324010,1
0.120139,0.918805,1
0.610970,0.268692,1
0.163438,0.495727,1
0.186029,0.073978,1
0.950959,0.859389,0
0.790113,0.218163,1
0.198213,0.424471,1
0.409603,0.371561,1
0.926988,0.734062,0
0.561932,0.890629,0
0.720477,0.949078,0
0.301401,0.619771,1
0.125684,0.558656,1
0.530569,0.752261,1
0.733468,0.547115,1
0.215354,0.196909,1
0.377559,0.478394,1
0.289701,0.198504,1
0.937969,0.344125,1
0.031987,0.195894,1
0.744650,0.162263,1
0.532832,0.169484,1
0.744339,0.595263,1
0.842036,0.398771,1
0.028895,0.084329,1
0.966612,0.637480,0
0.415613,0.554056,1
0.436543,0.364132,1
0.359459,0.811592,1
0.908301,0.071999,1
0.580700,0.446723,1
0.510916,0.963939,0
0.174886,0.546198,1
0.607016,0.607346,1
0.335633,0.362173,1
0.040373,0.726090,1
0.296952,0.380148,1
0.333168,0.380766,1
0.655934,0.523269,1
0.396674,0.230273,1
0.497355,0.502350,1
0.195310,0.799080,1
0.864826,0.137791,1
0.367551,0.198345,1
0.575607,0.252755,1
0.413701,0.977166,0
0.960765,0.779949,0
0.323485,0.779625,1
0.774756,0.433343,1
0.243194,0.319935,1
0.298918,0.417229,1
0.968091,0.064553,1
0.638658,0.601430,1
0.810319,0.528080,1
0.539119,0.883570,0
0.206778,0.497088,1
0.194593,0.904033,1
0.908750,0.394455,1
0.680636,0.252192,1
0.101007,0.029506,1
0.121713,0.973140,1
0.499329,0.581234,1
0.565547,0.937113,0
0.465924,0.411891,1
0.794349,0.787434,0
0.849386,0.783937,0
0.682963,0.181839,1
0.199689,0.570647,1
0.788776,0.913814,0
0.584402,0.661786,1
0.853698,0.950724,0
0.599509,0.382377,1
0.099388,0.071520,1
0.874496,0.922869,0
0.650785,0.600809,1
0.094915,0.545511,1
0.686899,0.264874,1
0.386081,0.010127,1
0.379032,0.339439,1
0.894549,0.070768,1
0.841095,0.158117,1
0.972022,0.542712,0
0.925765,0.079882,1
0.798434,0.242650,1
0.285156,0.147118,1
0.248437,0.078398,1
0.367868,0.602951,1
0.624821,0.364755,1
0.297787,0.477197,1
0.691200,0.993673,0
0.816703,0.150909,1
0.613652,0.328372,1
0.716725,0.072187,1
0.932304,0.903715,0
0.016569,0.998760,1
0.731007,0.407661,1
0.757803,0.683205,0
0.503802,0.543822,1
0.237815,0.950720,1
0.651395,0.263343,1
0.644290,0.309016,1
0.615320,0.511500,1
0.287605,0.854373,1
0.251016,0.856618,1
0.727156,0.238263,1
0.874011,0.294501,1
0.269718,0.647393,1
0.445321,0.202432,1
0.800582,0.002782,1
0.677628,0.231092,1
0.789009,0.986105,0
0.435002,0.667728,1
0.744069,0.719632,0
0.262264,0.114108,1
0.700911,0.309343,1
0.263156,0.869652,1
0.330845,0.798800,1
0.793236,0.422996,1
0.650769,0.653104,1
0.091221,0.490358,1
0.243570,0.478629,1
0.997705,0.124590,0
0.997879,0.190649,0
0.491413,0.251042,1
0.605414,0.594273,1
0.977472,0.394585,0
0.013429,0.590267,1
0.673994,0.926865,0
0.600987,0.691356,1
0.082708,0.171646,1
0.718717,0.563064,1
0.727305,0.848447,0
0.152649,0.218371,1
0.196162,0.357620,1
0.544192,0.741005,1
0.578257,0.408521,1
0.507555,0.556863,1
0.303658,0.211798,1
0.667499,0.573778,1
0.554375,0.428198,1
0.760508,0.101512,1
0.055160,0.178920,1
0.990210,0.815818,0
0.203331,0.958733,1
0.688875,0.930068,0
0.569803,0.324888,1
0.501467,0.428528,1
0.906703,0.818846,0
0.089742,0.993726,1
0.161634,0.296629,1
0.218659,0.929369,1
0.112379,0.551974,1
0.751486,0.213555,1
0.836368,0.889580,0
0.538299,0.567668,1
0.258540,0.133381,1
0.072352,0.694285,1
0.459118,0.448211,1
0.429327,0.821784,1
0.298621,0.425077,1
0.735062,0.374962,1
0.332905,0.761765,1
0.660696,0.651524,1
0.035184,0.072142,1
0.080948,0.144956,1
0.794424,0.969939,0
0.673411,0.795883,0
0.751159,0.974807,0
0.994064,0.938602,0
0.440282,0.095488,1
0.452882,0.441259,1
0.631055,0.653398,1
0.393100,0.393184,1
0.681382,0.006403,1
0.645003,0.881585,0
0.161959,0.964888,1
0.322249,0.928498,1
0.641206,0.177618,1
0.364005,0.272431,1
0.027078,0.771288,1
0.443667,0.443795,1
0.958792,0.025749,1
0.102066,0.633252,1
0.604500,0.526341,1
0.021537,0.882964,1
0.636644,0.722511,1
0.397769,0.077658,1
0.258820,0.686807,1
0.567684,0.243141,1
0.388309,0.283274,1
0.584571,0.072618,1
0.049731,0.234665,1
0.881559,0.076748,1
0.804629,0.286380,1
0.396290,0.329808,1
0.742058,0.341957,1
0.949164,0.328479,0
0.622052,0.645564,1
0.030663,0.370910,1
0.822201,0.970243,0
0.671883,0.058527,1
0.928061,0.572940,0
0.427285,0.582246,1
0.694393,0.943418,0
0.621891,0.005679,1
0.271756,0.422915,1
0.438210,0.708388,1
0.051805,0.156191,1
0.791338,0.908854,0
0.139956,0.045212,1
0.160108,0.384219,1
0.666724,0.420172,1
0.670853,0.855540,0
0.792092,0.538991,1
0.191789,0.465524,1
0.990479,0.622533,0
0.769460,0.812416,0
0.386153,0.361238,1
0.910699,0.645525,0
0.402302,0.287395,1
0.989001,0.747471,0
0.141938,0.596234,1
0.418749,0.338157,1
0.185230,0.239742,1
0.284605,0.288261,1
0.073039,0.489015,1
0.189874,0.468284,1
0.177314,0.924305,1
0.975853,0.120480,1
0.604686,0.523313,1
0.720532,0.851572,0
0.965312,0.091609,1
0.610065,0.003317,1
0.194903,0.373385,1
0.432072,0.745305,1
0.269352,0.036226,1
0.272589,0.347778,1
0.155770,0.777087,1
0.973455,0.368635,0
0.727464,0.541109,1
0.592885,0.062760,1
0.690638,0.497523,1
0.121364,0.654165,1
0.908931,0.384341,1
0.918426,0.456390,0
0.996889,0.503147,0
0.590053,0.442801,1
0.211415,0.210510,1
0.014796,0.674220,1
0.104397,0.305186,1
0.627342,0.084397,1
0.461598,0.040188,1
0.841940,0.924572,0
0.976527,0.514984,0
0.154179,0.763544,1
0.414228,0.653014,1
0.250412,0.870483,1
0.997250,0.193443,0
0.166111,0.728445,1
0.353214,0.464863,1
0.907038,0.505428,0
0.644380,0.368490,1
0.671035,0.368533,1
0.407824,0.555521,1
0.921196,0.875652,0
0.077925,0.560750,1
0.893100,0.341264,1
0.492934,0.319277,1
0.132959,0.850376,1
0.620371,0.157924,1
0.269091,0.206444,1
0.139082,0.606120,1
0.481193,0.200861,1
0.915728,0.846600,0
0.391600,0.915803,1
0.258822,0.276168,1
0.232924,0.215846,1
0.638540,0.183444,1
0.945353,0.543216,0
0.440529,0.999455,0
0.330504,0.559538,1
0.209711,0.890346,1
0.883979,0.996761,0
0.034025,0.252540,1
0.056389,0.891237,1
0.139513,0.837900,1
0.194438,0.301826,1
0.100323,0.970445,1
0.438963,0.319873,1
0.213928,0.886506,1
0.585691,0.395606,1
0.619187,0.058439,1
0.917305,0.170177,1
0.360721,0.863472,1
0.859645,0.617204,0
0.097962,0.064772,1
0.171324,0.681002,1
0.055816,0.044429,1
0.072181,0.745016,1
0.061582,0.785482,1
0.134077,0.525943,1
0.854988,0.282649,1
0.536587,0.092931,1
0.066497,0.541974,1
0.658803,0.711003,1
0.240725,0.980796,0
0.030965,0.757578,1
0.953235,0.405019,0
0.149913,0.260186,1
0.534041,0.677838,1
0.971087,0.187897,1
0.241921,0.200856,1
0.130577,0.176129,1
0.135424,0.041859,1
0.140447,0.816256,1
0.934689,0.843027,0
0.788739,0.997156,0
0.095709,0.780971,1
0.819133,0.638230,0
0.833176,0.816346,0
