x,y,inside
0.094582,0.443869,1
0.612131,0.016864,1
0.625154,0.157101,1
0.367736,0.076079,1
0.363636,0.498199,1
0.666672,0.928499,0
0.149865,0.186453,1
0.309222,0.881085,1
0.095318,0.805907,1
0.138442,0.381264,1
0.130293,0.752813,1
0.553753,0.470967,1
0.773213,0.833507,0
0.008436,0.079203,1
0.602612,0.806795,0
0.009867,0.565957,1
0.069794,0.398234,1
0.617337,0.607494,1
0.426446,0.641449,1
0.068806,0.001107,1
0.882993,0.643394,0
0.850456,0.988972,0
0.671412,0.098622,1
0.824455,0.350211,1
0.431598,0.389505,1
0.002856,0.811572,1
0.537456,0.968502,0
0.601573,0.708878,1
0.663389,0.350914,1
0.466588,0.357045,1
0.724808,0.686408,1
0.956885,0.584576,0
0.062227,0.471007,1
0.081665,0.348528,1
0.226905,0.043633,1
0.902094,0.378832,1
0.968592,0.537393,0
0.743872,0.225005,1
0.662156,0.989447,0
0.846674,0.161505,1
0.191091,0.855735,1
0.933042,0.684761,0
0.672516,0.090452,1
0.886157,0.843694,0
0.756028,0.659395,0
0.229567,0.918733,1
0.812439,0.598153,0
0.224920,0.365201,1
0.059113,0.186855,1
0.356140,0.417285,1
0.681000,0.460960,1
0.087442,0.203212,1
0.869177,0.053454,1
0.938286,0.988663,0
0.006374,0.872227,1
0.138722,0.937160,1
0.545701,0.674925,1
0.472566,0.095521,1
0.946192,0.659253,0
0.759646,0.371884,1
0.798746,0.240193,1
0.333804,0.543810,1
0.919072,0.380458,1
0.348523,0.395487,1
0.998235,0.094935,0
0.622668,0.319735,1
0.934822,0.306365,1
0.379509,0.068882,1
0.379989,0.017315,1
0.174259,0.298056,1
0.258634,0.330162,1
0.373204,0.910213,1
0.030445,0.727827,1
0.504406,0.030600,1
0.260149,0.592371,1
0.146863,0.631748,1
0.984614,0.495928,0
0.941888,0.020357,1
0.487388,0.586186,1
0.577336,0.583355,1
0.152941,0.317150,1
0.312541,0.581471,1
0.388724,0.552440,1
0.914991,0.655994,0
0.389102,0.525187,1
0.402410,0.689507,1
0.147310,0.228266,1
0.191746,0.064209,1
0.045871,0.163726,1
0.665891,0.614877,1
0.430703,0.248239,1
0.947293,0.508172,0
0.114480,0.703350,1
0.874229,0.659227,0
0.685553,0.740673,0
0.304082,0.230285,1
0.245266,0.534599,1
0.029888,0.707547,1
0.980983,0.434608,0
0.102848,0.763947,1
0.632461,0.536235,1
0.688065,0.856738,0
0.963623,0.269222,0
0.565158,0.786442,1
0.981409,0.808939,0
0.187596,0.464266,1
0.764705,0.068162,1
0.772874,0.420435,1
0.977761,0.390038,0
0.072028,0.046520,1
0.013658,0.689622,1
0.509786,0.603358,1
0.811024,0.222225,1
0.365255,0.828121,1
0.275501,0.246080,1
0.669659,0.030103,1
0.882434,0.914013,0
0.084837,0.091382,1
0.218029,0.256908,1
0.745017,0.425731,1
0.670976,0.967956,0
0.330333,0.994300,0
0.726757,0.953377,0
0.826908,0.186593,1
0.734314,0.930908,0
0.184225,0.589691,1
0.573169,0.990386,0
0.035575,0.866983,1
0.277045,0.728217,1
0.737419,0.597281,1
0.918891,0.557517,0
0.618399,0.921245,0
0.965314,0.708935,0
0.275343,0.838784,1
0.543720,0.764448,1
0.300377,0.541106,1
0.180784,0.957526,1
0.188990,0.069761,1
0.407585,0.737425,1
0.621276,0.731676,1
0.930760,0.950323,0
0.872987,0.743774,0
0.249232,0.278530,1
0.965514,0.553563,0
0.981291,0.800632,0
0.350337,0.994951,0
0.683802,0.235127,1
0.140076,0.133946,1
0.862833,0.837535,0
0.104240,0.227767,1
0.259850,0.142454,1
0.148832,0.367685,1
0.207932,0.168463,1
0.009749,0.085219,1
0.027799,0.831353,1
0.314137,0.990604,0
0.126986,0.647174,1
0.066737,0.917168,1
0.716795,0.005242,1
0.565052,0.873153,0
0.273356,0.001285,1
0.425946,0.666597,1
0.272746,0.973098,0
0.667805,0.164659,1
0.608526,0.064952,1
0.033059,0.353104,1
0.006753,0.996832,1
0.035351,0.355878,1
0.246059,0.536365,1
0.215137,0.331320,1
0.116929,0.377513,1
0.886805,0.082620,1
0.042244,0.057003,1
0.487268,0.136983,1
0.284681,0.900130,1
0.016511,0.899249,1
0.084834,0.242022,1
0.668749,0.505886,1
0.496795,0.048212,1
0.513379,0.740581,1
0.419201,0.792213,1
0.364183,0.884426,1
0.101105,0.972831,1
0.459271,0.611089,1
0.623241,0.293544,1
0.363078,0.355784,1
0.864488,0.062212,1
0.296558,0.130992,1
0.605763,0.833285,0
0.488167,0.398871,1
0.495906,0.343728,1
0.861494,0.634598,0
0.631966,0.082718,1
0.935738,0.026140,1
0.739425,0.656866,1
0.639552,0.259053,1
0.773633,0.835763,0
0.248924,0.151916,1
0.980354,0.312164,0
0.700664,0.695215,1
0.500268,0.070506,1
0.998249,0.253022,0
0.038917,0.947735,1
0.154914,0.270928,1
0.343615,0.212304,1
0.056022,0.950017,1
0.284258,0.329061,1
0.575562,0.455721,1
0.123977,0.954483,1
0.005771,0.325749,1
0.961988,0.164786,1
0.139938,0.894896,1
0.813916,0.559978,1
0.743938,0.622969,1
0.528873,0.696509,1
0.866894,0.621806,0
0.870735,0.444649,1
0.381757,0.601773,1
0.774551,0.859705,0
0.895752,0.088160,1
0.622056,0.259368,1
0.457874,0.606066,1
0.324570,0.964192,0
0.740987,0.265684,1
0.804272,0.293594,1
0.440197,0.575001,1
0.665195,0.158034,1
0.154110,0.181953,1
0.478619,0.332004,1
0.257073,0.943027,1
0.103235,0.690512,1
0.306055,0.081852,1
0.854398,0.768911,0
0.094117,0.650285,1
0.179664,0.667995,1
0.673945,0.929017,0
0.342405,0.052442,1
0.600945,0.988162,0
0.845090,0.060810,1
0.952323,0.104240,1
0.116876,0.712917,1
0.978053,0.962226,0
0.997437,0.188741,0
0.372466,0.918366,1
0.846040,0.369033,1
0.650199,0.759077,1
0.255373,0.972915,0
0.454217,0.803060,1
0.067107,0.072597,1
0.900172,0.484486,0
0.069793,0.153266,1
0.842790,0.351784,1
0.529705,0.289577,1
0.851447,0.308293,1
0.004051,0.612908,1
0.290719,0.060091,1
0.431401,0.290924,1
0.247799,0.488725,1
0.956087,0.255114,1
0.197695,0.271010,1
0.466207,0.628611,1
0.154376,0.529659,1
0.108780,0.792025,1
0.327233,0.814820,1
0.122927,0.315264,1
0.837052,0.228613,1
0.066460,0.181209,1
0.753742,0.852256,0
0.478244,0.398086,1
0.399443,0.913769,1
0.179597,0.804852,1
0.260320,0.140885,1
0.196693,0.700292,1
0.660282,0.274348,1
0.867173,0.677176,0
0.461051,0.512309,1
0.517348,0.799438,1
0.605377,0.603035,1
0.695838,0.385134,1
0.328658,0.194512,1
0.634056,0.370035,1
0.699388,0.200639,1
0.772356,0.392721,1
0.669122,0.440591,1
0.255861,0.316765,1
0.813858,0.168538,1
0.223928,0.297706,1
0.084248,0.330643,1
0.555337,0.688799,1
0.116918,0.800611,1
0.242444,0.209194,1
0.442105,0.134287,1
0.637662,0.441229,1
0.826856,0.978350,0
0.045966,0.599921,1
0.572410,0.371062,1
0.523338,0.653625,1
0.617112,0.864905,0
0.465376,0.501832,1
0.967372,0.242154,1
0.454962,0.248249,1
0.229479,0.657777,1
0.934540,0.439091,0
0.582021,0.200250,1
0.686298,0.666269,1
0.867733,0.707854,0
0.726710,0.265132,1
0.708129,0.085510,1
0.079086,0.232179,1
0.472359,0.502826,1
0.669848,0.057535,1
0.166581,0.393645,1
0.244330,0.161439,1
0.576334,0.321748,1
0.701625,0.406438,1
0.488139,0.224117,1
0.747702,0.608999,1
0.351381,0.608052,1
0.311059,0.912513,1
0.462908,0.889005,0
0.488821,0.025772,1
0.566336,0.490735,1
0.286942,0.967545,0
0.790947,0.901849,0
0.942203,0.051638,1
0.633533,0.246930,1
0.547991,0.724025,1
0.203244,0.885537,1
0.651635,0.016832,1
0.210283,0.821268,1
0.209842,0.420535,1
0.717043,0.305245,1
0.318149,0.633125,1
0.640258,0.834102,0
0.393029,0.568136,1
0.176881,0.460645,1
0.473211,0.865404,1
0.618779,0.668025,1
0.778248,0.477072,1
0.686083,0.047424,1
0.143364,0.427098,1
0.284621,0.293213,1
0.487697,0.400857,1
0.107987,0.680266,1
0.718053,0.467929,1
0.018988,0.748965,1
0.816993,0.897616,0
0.397192,0.447910,1
0.863922,0.495760,1
0.294188,0.000207,1
0.499146,0.197675,1
0.551259,0.272148,1
0.199136,0.980842,0
0.074147,0.393634,1
0.144983,0.589872,1
0.606496,0.199930,1
0.740339,0.148685,1
0.837462,0.546066,1
0.176121,0.604894,1
0.583105,0.419527,1
0.682879,0.045017,1
0.025777,0.120655,1
0.036526,0.159956,1
0.987854,0.482972,0
0.924958,0.953660,0
0.172281,0.847076,1
0.780765,0.554717,1
0.262440,0.162267,1
0.193212,0.917116,1
0.284942,0.817178,1
0.516417,0.733784,1
0.783000,0.993243,0
0.344294,0.538455,1
0.491383,0.991092,0
0.174367,0.824955,1
0.265498,0.399452,1
0.683540,0.725642,1
0.262287,0.176893,1
0.156139,0.799999,1
0.131715,0.085519,1
0.390389,0.197456,1
0.981905,0.893603,0
0.053629,0.091888,1
0.211287,0.026876,1
0.826329,0.168671,1
0.662081,0.983140,0
0.117085,0.386215,1
0.713939,0.952361,0
0.770713,0.025766,1
0.061619,0.426107,1
0.718773,0.000531,1
0.448586,0.205907,1
0.386425,0.002664,1
0.187902,0.140429,1
0.548576,0.173878,1
0.406700,0.009736,1
0.316850,0.451347,1
0.448609,0.472119,1
0.342437,0.425147,1
0.051703,0.134180,1
0.972296,0.865026,0
0.929867,0.129004,1
0.685548,0.472388,1
0.873314,0.375169,1
0.585636,0.372494,1
0.729831,0.673551,1
0.433447,0.590100,1
0.954251,0.107178,1
0.986229,0.514763,0
0.333078,0.137420,1
0.537260,0.882753,0
0.265952,0.564905,1
0.966703,0.036200,1
0.521219,0.261120,1
0.037340,0.331665,1
0.068888,0.757585,1
0.168779,0.879329,1
0.723482,0.996059,0
0.891174,0.049580,1
0.906580,0.623241,0
0.085336,0.498714,1
0.672674,0.436229,1
0.810404,0.621881,0
0.512275,0.841740,1
0.247292,0.542175,1
0.925913,0.584074,0
0.465689,0.721577,1
0.212320,0.235200,1
0.674397,0.645248,1
0.126431,0.959591,1
0.082770,0.970591,1
0.302901,0.688341,1
0.121120,0.997962,0
0.293557,0.958673,0
0.553112,0.337965,1
0.296312,0.820397,1
0.679193,0.700886,1
0.038576,0.274515,1
0.088280,0.996052,1
0.351828,0.365463,1
0.308590,0.824062,1
0.269475,0.938205,1
0.224012,0.394206,1
0.794098,0.164132,1
0.664307,0.026886,1
0.099134,0.583608,1
0.568174,0.870274,0
0.236309,0.717113,1
0.782915,0.797820,0
0.809808,0.191411,1
0.406381,0.965330,0
0.446858,0.050568,1
0.820396,0.775094,0
0.846063,0.165611,1
0.309034,0.936547,1
0.598569,0.434630,1
0.328850,0.412640,1
0.225441,0.808220,1
0.542881,0.681864,1
0.522763,0.654619,1
0.497856,0.973414,0
0.163148,0.116502,1
0.763874,0.717185,0
0.225373,0.868459,1
0.665539,0.125914,1
0.428130,0.671283,1
0.545961,0.025614,1
0.467129,0.143786,1
0.961985,0.207357,1
0.139701,0.430544,1
0.661145,0.207363,1
0.157474,0.763953,1
0.659110,0.714658,1
0.185011,0.594262,1
0.757508,0.383228,1
0.360932,0.110049,1
0.025745,0.928296,1
0.259328,0.098231,1
0.838443,0.047101,1
0.537920,0.529850,1
0.241858,0.769213,1
0.867056,0.142170,1
0.672126,0.683834,1
0.214282,0.455112,1
0.902385,0.849060,0
0.646549,0.053105,1
0.338722,0.293443,1
0.659692,0.150438,1
0.830051,0.927471,0
0.159850,0.077912,1
0.679150,0.937574,0
0.333385,0.032403,1
0.011750,0.779083,1
0.017360,0.166171,1
0.631472,0.393922,1
0.044215,0.042233,1
0.771256,0.583915,1
0.871263,0.358685,1
0.687696,0.058894,1
0.746025,0.469115,1
0.600659,0.292314,1
0.982159,0.061121,1
0.055944,0.743612,1
0.118363,0.683060,1
0.320190,0.842276,1
0.009011,0.219503,1
0.839792,0.857228,0
0.513381,0.079685,1
0.925554,0.844006,0
0.059582,0.315501,1
0.049448,0.807423,1
0.908321,0.178019,1
0.660562,0.331752,1
0.076055,0.832069,1
0.262577,0.931071,1
0.999022,0.700198,0
0.611831,0.484041,1
0.046647,0.040921,1
0.721409,0.945561,0
0.848735,0.826883,0
0.178274,0.349691,1
0.732354,0.331464,1
0.881402,0.483087,0
0.510555,0.328233,1
0.250417,0.003530,1
0.813397,0.963032,0
0.696820,0.818308,0
0.190752,0.487808,1
0.030457,0.449774,1
0.701860,0.624389,1
0.818647,0.746863,0
0.611235,0.808143,0
0.089586,0.074219,1
0.256176,0.993535,0
0.290536,0.564764,1
0.734422,0.766022,0
0.113905,0.260823,1
0.264926,0.040763,1
0.965851,0.978680,0
0.793557,0.655165,0
0.350715,0.866891,1
0.631802,0.872733,0
0.848714,0.151861,1
0.723743,0.622705,1
0.500257,0.991248,0
0.334115,0.917906,1
0.149871,0.173260,1
0.039686,0.563179,1
0.270372,0.831772,1
0.740295,0.016752,1
0.199804,0.779609,1
0.111730,0.755446,1
0.615740,0.446926,1
0.483652,0.326009,1
0.053408,0.162384,1
0.121753,0.109848,1
0.339832,0.451618,1
0.882617,0.732061,0
0.338666,0.306353,1
0.627003,0.710569,1
0.555625,0.873733,0
0.382265,0.211291,1
0.423836,0.222710,1
0.498602,0.953949,0
0.836325,0.379122,1
0.297839,0.283653,1
0.218874,0.202793,1
0.952000,0.465026,0
0.804096,0.128365,1
0.035426,0.938610,1
0.722633,0.177525,1
0.872705,0.934096,0
0.327136,0.775307,1
0.520211,0.519513,1
0.149242,0.859971,1
0.182191,0.977777,1
0.737314,0.596413,1
0.011693,0.317025,1
0.588222,0.514652,1
0.360320,0.937643,0
0.133917,0.981645,1
0.380700,0.353128,1
0.502310,0.520847,1
0.568109,0.833320,0
0.073938,0.388727,1
0.962686,0.148358,1
0.045239,0.605887,1
0.672969,0.891888,0
0.869533,0.663201,0
0.124261,0.357296,1
0.830483,0.296783,1
0.565826,0.228807,1
0.219920,0.766049,1
0.977851,0.455374,0
0.395060,0.332342,1
0.667340,0.577755,1
0.033301,0.808844,1
0.660102,0.623502,1
0.618107,0.251442,1
0.666132,0.342976,1
0.949834,0.399600,0
0.959464,0.777483,0
0.917738,0.125063,1
0.970858,0.239676,0
0.684178,0.687488,1
0.003872,0.894515,1
0.358395,0.260825,1
0.472780,0.865625,1
0.281558,0.217495,1
0.399171,0.221499,1
0.937514,0.513704,0
0.256287,0.152193,1
0.908149,0.300260,1
0.235599,0.110503,1
0.612584,0.956474,0
0.216328,0.490525,1
0.560132,0.207853,1
0.241875,0.324888,1
0.576254,0.845198,0
0.614777,0.070511,1
0.753334,0.193969,1
0.884025,0.665692,0
0.311669,0.469325,1
0.947855,0.391271,0
0.376607,0.081929,1
0.758240,0.121864,1
0.476554,0.426127,1
0.467277,0.195379,1
0.551849,0.654448,1
0.506957,0.005065,1
0.898377,0.795581,0
0.803874,0.575289,1
0.491476,0.355557,1
0.730886,0.797229,0
0.186397,0.677278,1
0.554562,0.509115,1
0.519856,0.897518,0
0.280955,0.857121,1
0.983415,0.668264,0
0.743956,0.127508,1
0.309928,0.525668,1
0.281442,0.388591,1
0.287911,0.751702,1
0.022105,0.557616,1
0.744924,0.173704,1
0.085914,0.917107,1
0.008948,0.276703,1
0.670901,0.397020,1
0.031457,0.175043,1
0.453208,0.798548,1
0.074909,0.413257,1
0.642566,0.608694,1
0.045897,0.018592,1
0.977458,0.062526,1
0.434976,0.304849,1
0.874110,0.784133,0
0.943162,0.242154,1
0.750897,0.497178,1
0.341342,0.006285,1
0.544672,0.387252,1
0.335427,0.279791,1
0.624165,0.320645,1
0.211471,0.814620,1
0.678124,0.224699,1
0.933134,0.317806,1
0.881759,0.750358,0
0.415889,0.212609,1
0.298173,0.564203,1
0.182491,0.589784,1
0.304041,0.320552,1
0.901342,0.321372,1
0.818411,0.241838,1
0.309296,0.615428,1
0.518812,0.211517,1
0.401191,0.852534,1
0.789638,0.295175,1
0.434079,0.646334,1
0.991150,0.179219,0
0.096056,0.666221,1
0.750506,0.121718,1
0.503832,0.968858,0
0.965850,0.453111,0
0.833921,0.917628,0
0.007430,0.694432,1
0.247007,0.094701,1
0.960614,0.816881,0
0.662477,0.322973,1
0.424132,0.835069,1
0.893240,0.436470,1
0.275711,0.472327,1
0.963622,0.880024,0
0.534209,0.732371,1
0.969658,0.885636,0
0.332281,0.998889,0
0.346947,0.981158,0
0.997136,0.397150,0
0.965927,0.342792,0
0.755645,0.477783,1
0.555842,0.490283,1
0.063670,0.003819,1
0.331028,0.659301,1
0.211215,0.016378,1
0.965993,0.003403,1
0.924332,0.823671,0
0.173245,0.582440,1
0.323577,0.585901,1
0.394945,0.725268,1
0.253176,0.952668,1
0.445519,0.484469,1
0.611327,0.864309,0
0.081584,0.538680,1
0.872450,0.984013,0
0.425468,0.926558,0
0.399207,0.852041,1
0.339641,0.157424,1
0.019451,0.749934,1
0.516014,0.649605,1
0.618986,0.006769,1
0.910369,0.863958,0
0.461569,0.574147,1
0.735352,0.810358,0
0.045611,0.021434,1
0.869683,0.533540,0
0.210124,0.444227,1
0.832773,0.508333,1
0.880198,0.176011,1
0.062907,0.562579,1
0.945037,0.284512,1
0.355223,0.027731,1
0.856838,0.529791,0
0.297675,0.498331,1
0.864492,0.744248,0
0.395693,0.741354,1
0.478107,0.558165,1
0.285099,0.560688,1
0.621352,0.194737,1
0.886681,0.907257,0
0.620515,0.271194,1
0.747932,0.842266,0
0.841464,0.998962,0
0.853328,0.049297,1
0.891931,0.617173,0
0.233727,0.571930,1
0.411725,0.226073,1
0.844735,0.360974,1
0.115366,0.774806,1
0.712656,0.992043,0
0.827568,0.716987,0
0.024329,0.914231,1
0.709570,0.911081,0
0.979481,0.725685,0
0.195472,0.830867,1
0.321421,0.736260,1
0.785632,0.946930,0
0.367470,0.306170,1
0.075465,0.795712,1
0.179803,0.484152,1
0.756748,0.597553,1
0.849091,0.895940,0
0.911877,0.519440,0
0.338018,0.539341,1
0.868201,0.246688,1
0.122739,0.362290,1
0.481227,0.257470,1
0.854439,0.710169,0
0.456852,0.327599,1
0.838198,0.818718,0
0.806157,0.380258,1
0.051304,0.511854,1
0.239978,0.318973,1
0.648880,0.196379,1
0.311245,0.933422,1
0.950013,0.480197,0
0.164947,0.982442,1
0.033841,0.988335,1
0.156997,0.435715,1
0.452780,0.935980,0
0.883928,0.834966,0
0.388971,0.032469,1
0.660873,0.187094,1
0.360701,0.228920,1
0.157844,0.099989,1
0.805123,0.209869,1
0.178068,0.018345,1
0.840449,0.632358,0
0.598342,0.966830,0
0.995267,0.203079,0
0.248853,0.421704,1
0.574878,0.459821,1
0.369026,0.518143,1
0.918374,0.441112,0
0.035233,0.980144,1
0.485580,0.409317,1
0.287205,0.201342,1
0.707476,0.726913,0
0.885346,0.340101,1
0.957359,0.464480,0
0.721177,0.875739,0
0.359078,0.398873,1
0.184749,0.069124,1
0.541873,0.265293,1
0.219062,0.521424,1
0.633922,0.865644,0
0.141495,0.816276,1
0.905395,0.563205,0
0.765687,0.748413,0
0.044395,0.561385,1
0.824615,0.240075,1
0.159936,0.164052,1
0.188529,0.224031,1
0.508412,0.832492,1
0.654521,0.918741,0
0.249640,0.808449,1
0.023655,0.978493,1
0.796614,0.680512,0
0.669693,0.140016,1
0.438575,0.251528,1
0.806613,0.309944,1
0.032393,0.746508,1
0.205031,0.803577,1
0.026867,0.913421,1
0.714700,0.845243,0
0.857782,0.045560,1
0.572439,0.612283,1
0.510727,0.982709,0
0.124934,0.900170,1
0.485744,0.903368,0
0.442232,0.294248,1
0.530158,0.357363,1
0.666594,0.862534,0
0.113359,0.488365,1
0.776755,0.211406,1
0.613784,0.281753,1
0.640644,0.776061,0
0.244632,0.249652,1
0.164791,0.270953,1
0.803156,0.939912,0
0.691651,0.460440,1
0.437457,0.567742,1
0.728330,0.153803,1
0.448567,0.259682,1
0.304774,0.251315,1
0.046053,0.099293,1
0.079205,0.715767,1
0.094116,0.323461,1
0.717968,0.198936,1
0.987673,0.868150,0
0.733819,0.416731,1
0.755486,0.164498,1
0.896115,0.583856,0
0.678464,0.062679,1
0.950401,0.853001,0
0.801895,0.220687,1
0.312084,0.984210,0
0.276089,0.634096,1
0.927122,0.912488,0
0.173385,0.389894,1
0.601324,0.191604,1
0.947288,0.791963,0
0.384707,0.643255,1
0.322107,0.281131,1
0.271393,0.670155,1
0.128671,0.559779,1
0.791072,0.738637,0
0.899694,0.501038,0
0.098876,0.041283,1
0.353331,0.899747,1
0.230571,0.975403,0
0.603524,0.817558,0
0.155232,0.554893,1
0.342579,0.211466,1
0.010359,0.538744,1
0.226183,0.668129,1
0.149873,0.460776,1
0.700991,0.354593,1
0.543533,0.815911,1
0.087225,0.451259,1
0.828714,0.509170,1
0.382740,0.060063,1
0.476315,0.308506,1
0.569649,0.603896,1
0.005905,0.137527,1
0.276014,0.054399,1
0.834253,0.480773,1
0.084459,0.559630,1
0.655194,0.481825,1
0.076552,0.205535,1
0.277124,0.979538,0
0.955425,0.864344,0
0.787692,0.409380,1
0.682585,0.310920,1
0.734455,0.877155,0
0.201001,0.512597,1
0.812115,0.544267,1
0.763456,0.379088,1
0.694940,0.440922,1
0.550226,0.453174,1
0.192386,0.022212,1
0.693194,0.321428,1
0.438259,0.228695,1
0.517828,0.645285,1
0.901088,0.837488,0
0.657311,0.260045,1
0.992770,0.571517,0
0.574346,0.787614,1
0.579663,0.190184,1
0.027460,0.029714,1
0.437647,0.401511,1
0.074506,0.442019,1
0.099325,0.257222,1
0.648161,0.786346,0
0.192024,0.665320,1
0.868832,0.964261,0
0.472755,0.312022,1
0.681273,0.062880,1
0.089329,0.945495,1
0.237761,0.324130,1
0.710768,0.256028,1
0.590971,0.599085,1
0.661378,0.584905,1
0.950051,0.775084,0
0.930039,0.898669,0
0.381287,0.196585,1
0.163654,0.454346,1
0.099198,0.214253,1
0.630938,0.928246,0
0.630006,0.870170,0
0.125963,0.454089,1
0.808799,0.212050,1
0.254039,0.667710,1
0.199491,0.270305,1
0.035281,0.611161,1
0.290155,0.652001,1
0.811519,0.003045,1
0.029637,0.568727,1
0.940547,0.857453,0
0.922039,0.538469,0
0.229844,0.334047,1
0.534054,0.281333,1
0.010410,0.888736,1
0.460496,0.342830,1
0.297011,0.051873,1
0.793979,0.654852,0
0.118279,0.044626,1
0.560727,0.396775,1
0.664136,0.178076,1
0.462474,0.183035,1
0.202235,0.383651,1
0.253964,0.722173,1
0.991436,0.029418,1
0.389432,0.018741,1
0.975028,0.718642,0
0.593654,0.877132,0
0.516802,0.199656,1
0.454442,0.531522,1
0.912302,0.759961,0
0.154452,0.633748,1
0.144492,0.432902,1
0.926249,0.108542,1
0.877617,0.634278,0
0.091743,0.418198,1
0.703104,0.181671,1
0.683962,0.113977,1
0.655317,0.960883,0
0.865607,0.486085,1
0.233569,0.988165,0
0.178060,0.692298,1
0.413232,0.217736,1
0.396043,0.557240,1
0.856258,0.867116,0
0.259496,0.154542,1
0.771249,0.590413,1
0.405648,0.952126,0
0.326146,0.616021,1
0.194469,0.260628,1
0.185868,0.109747,1
0.878392,0.931810,0
0.458750,0.326023,1
0.931264,0.418653,0
0.900831,0.714340,0
0.895569,0.798001,0
0.740262,0.405043,1
0.796080,0.829794,0
0.295940,0.725851,1
0.164561,0.073152,1
0.661528,0.844077,0
0.613207,0.745534,1
0.225487,0.574336,1
0.387380,0.685253,1
0.149414,0.850144,1
0.529402,0.429132,1
0.490088,0.412120,1
0.599771,0.416040,1
0.600436,0.180243,1
0.030144,0.097918,1
0.168439,0.602983,1
0.210835,0.517651,1
0.229095,0.425461,1
0.736391,0.782746,0
0.702896,0.904817,0
0.765730,0.916767,0
0.163378,0.218419,1
0.659537,0.509322,1
0.232808,0.699312,1
0.245117,0.293082,1
0.957942,0.634743,0
0.868370,0.497079,0
0.763345,0.512220,1
0.297766,0.964488,0
0.517579,0.665130,1
0.356863,0.336683,1
0.794659,0.818982,0
0.921169,0.197241,1
0.418529,0.449020,1
0.041462,0.444769,1
0.669350,0.430907,1
0.226595,0.277876,1
0.931755,0.669506,0
0.351327,0.128899,1
0.645723,0.731876,1
0.750065,0.218035,1
0.177587,0.446483,1
0.967463,0.447283,0
0.813845,0.665741,0
0.967445,0.204852,1
0.622129,0.748934,1
0.160322,0.083815,1
0.017406,0.640712,1
0.744840,0.391049,1
0.523706,0.947313,0
0.698737,0.772741,0
0.858902,0.662944,0
0.912440,0.390536,1
0.439492,0.220105,1
0.085131,0.742022,1
0.419465,0.495869,1
0.195923,0.010642,1
0.147793,0.739268,1
0.529787,0.827141,1
0.178470,0.721024,1
0.967320,0.933655,0
0.943307,0.927319,0
0.075955,0.700598,1
0.002972,0.036716,1
0.525770,0.548018,1
0.200654,0.469056,1
0.672823,0.907520,0
0.618119,0.112355,1
0.181714,0.829870,1
0.616868,0.496387,1
0.241381,0.158806,1
0.834453,0.044108,1
0.839030,0.862702,0
0.927733,0.670295,0
0.969272,0.824886,0
0.997825,0.428295,0
0.167739,0.153781,1
0.239531,0.792964,1
0.108614,0.688280,1
0.744500,0.122918,1
0.876040,0.401330,1
0.766778,0.566014,1
0.007395,0.126526,1
0.073392,0.060064,1
0.964221,0.394586,0
0.550576,0.190588,1
0.300950,0.339244,1
0.647111,0.843241,0
0.839024,0.076812,1
0.910357,0.858976,0
0.710554,0.924931,0
0.499427,0.904485,0
0.071439,0.111066,1
0.433882,0.333081,1
0.840899,0.935530,0
0.458605,0.991668,0
0.258380,0.832186,1
0.751033,0.549369,1
0.259948,0.136701,1
0.291943,0.165637,1
0.511606,0.778236,1
0.825672,0.165390,1
0.704119,0.015200,1
0.601171,0.728908,1
