x,y,inside
0.392432,0.444380,1
0.344855,0.534062,1
0.540661,0.680945,1
0.668444,0.294137,1
0.449026,0.196149,1
0.195364,0.500398,1
0.032220,0.834572,1
0.585610,0.508356,1
0.330494,0.101045,1
0.744741,0.904304,0
0.002831,0.003542,1
0.183706,0.073931,1
0.280017,0.105810,1
0.593551,0.503170,1
0.838309,0.974594,0
0.392515,0.157160,1
0.983802,0.487893,0
0.592640,0.124453,1
0.878048,0.836684,0
0.287349,0.964911,0
0.554376,0.532818,1
0.313151,0.080050,1
0.219689,0.036198,1
0.027677,0.489800,1
0.656587,0.918187,0
0.016069,0.649890,1
0.001150,0.180736,1
0.459154,0.076082,1
0.819658,0.859192,0
0.116102,0.466686,1
0.066580,0.275761,1
0.817119,0.538564,1
0.771758,0.745381,0
0.807991,0.790383,0
0.876026,0.114959,1
0.400680,0.666902,1
0.462717,0.986845,0
0.937858,0.645281,0
0.156942,0.208001,1
0.891483,0.385814,1
0.318400,0.819925,1
0.705503,0.916881,0
0.324567,0.270899,1
0.188431,0.659630,1
0.160163,0.503478,1
0.239243,0.947318,1
0.999955,0.862781,0
0.891632,0.288322,1
0.956546,0.783199,0
0.887657,0.199400,1
0.862616,0.655518,0
0.047898,0.203134,1
0.983051,0.571933,0
0.054343,0.795485,1
0.277468,0.326852,1
0.853767,0.918116,0
0.563746,0.498755,1
0.740808,0.556008,1
0.535578,0.864022,0
0.361693,0.613823,1
0.545808,0.647845,1
0.540192,0.116365,1
0.153443,0.448723,1
0.746461,0.104753,1
0.724591,0.422719,1
0.182646,0.084979,1
0.481342,0.649817,1
0.152265,0.125950,1
0.812383,0.890219,0
0.001323,0.792842,1
0.540237,0.616777,1
0.711647,0.402789,1
0.437853,0.292144,1
0.321999,0.910409,1
0.555871,0.719643,1
0.143736,0.176522,1
0.934654,0.792655,0
0.123775,0.044209,1
0.029368,0.849621,1
0.073264,0.950971,1
0.456284,0.387302,1
0.937824,0.063799,1
0.337621,0.159861,1
0.110726,0.045945,1
0.817762,0.456473,1
0.391110,0.537930,1
0.462572,0.401604,1
0.119206,0.981152,1
0.780507,0.602689,1
0.577707,0.909641,0
0.856540,0.419467,1
0.672122,0.326708,1
0.416217,0.842907,1
0.765680,0.653531,0
0.449330,0.570994,1
0.118057,0.872101,1
0.001653,0.386574,1
0.307244,0.942517,1
0.344382,0.643935,1
0.818022,0.176149,1
0.732087,0.646430,1
0.256710,0.943642,1
0.923300,0.063293,1
0.227388,0.446019,1
0.958306,0.233015,1
0.799972,0.115218,1
0.670185,0.152587,1
0.472056,0.873029,1
0.027411,0.523005,1
0.151409,0.127340,1
0.791737,0.588337,1
0.710165,0.296548,1
0.933354,0.382688,0
0.701486,0.796938,0
0.772088,0.934601,0
0.740637,0.823407,0
0.790073,0.418078,1
0.522492,0.972446,0
0.466321,0.340318,1
0.461872,0.929824,0
0.991055,0.515963,0
0.274490,0.758405,1
0.463368,0.272468,1
0.069701,0.231146,1
0.879905,0.303753,1
0.993789,0.260685,0
0.349978,0.225279,1
0.947764,0.728595,0
0.991932,0.606179,0
0.099526,0.652937,1
0.542126,0.603905,1
0.554031,0.214162,1
0.362208,0.562710,1
0.556070,0.914629,0
0.191647,0.447649,1
0.092372,0.086162,1
0.735104,0.917592,0
0.933271,0.560651,0
0.658683,0.781213,0
0.253843,0.168014,1
0.433591,0.708620,1
0.193992,0.654200,1
0.893711,0.115138,1
0.419037,0.663989,1
0.637869,0.342156,1
0.096889,0.500763,1
0.077401,0.891413,1
0.669142,0.641643,1
0.313387,0.019648,1
0.312864,0.273438,1
0.333275,0.978258,0
0.013182,0.277092,1
0.624307,0.355589,1
0.663220,0.668981,1
0.373322,0.495302,1
0.858587,0.827518,0
0.682541,0.442364,1
0.657842,0.959750,0
0.387190,0.676656,1
0.011883,0.391313,1
0.413519,0.282056,1
0.502257,0.678202,1
0.545628,0.703806,1
0.715058,0.282025,1
0.452217,0.419536,1
0.337681,0.225235,1
0.777588,0.555610,1
0.337783,0.643440,1
0.758533,0.807036,0
0.123901,0.273382,1
0.741576,0.251405,1
0.349014,0.008929,1
0.820044,0.923422,0
0.570756,0.371330,1
0.208413,0.183232,1
0.606394,0.384010,1
0.929634,0.493198,0
0.084501,0.471170,1
0.553828,0.278914,1
0.835741,0.335982,1
0.527686,0.734747,1
0.916462,0.005533,1
0.885542,0.002121,1
0.506715,0.710865,1
0.651167,0.506207,1
0.087762,0.154929,1
0.277143,0.376024,1
0.679298,0.600302,1
0.586342,0.553563,1
0.180753,0.312652,1
0.184741,0.868129,1
0.071009,0.431861,1
0.838517,0.510298,1
0.063837,0.610449,1
0.676032,0.097718,1
0.825032,0.022490,1
0.651819,0.096342,1
0.989152,0.345080,0
0.182022,0.911786,1
0.317461,0.128689,1
0.319921,0.274939,1
0.948698,0.065999,1
0.773991,0.430989,1
0.531375,0.669024,1
0.288881,0.691258,1
0.594341,0.697318,1
0.236509,0.647793,1
0.648266,0.920831,0
0.905844,0.157168,1
0.896472,0.221870,1
0.078106,0.291139,1
0.305667,0.025876,1
0.263652,0.074503,1
0.615358,0.596056,1
0.919690,0.007115,1
0.901696,0.351510,1
0.043344,0.122042,1
0.039250,0.642510,1
0.102830,0.300333,1
0.967954,0.745140,0
0.113731,0.191734,1
0.727487,0.360805,1
0.173377,0.619250,1
0.827095,0.726398,0
0.397525,0.572827,1
0.327901,0.125596,1
0.721713,0.958799,0
0.032491,0.931848,1
0.208564,0.327786,1
0.124872,0.327754,1
0.922530,0.137023,1
0.647882,0.257988,1
0.021485,0.587967,1
0.813471,0.758380,0
0.511686,0.209815,1
0.401624,0.999097,0
0.077395,0.120388,1
0.824216,0.568078,0
0.919751,0.227456,1
0.483994,0.145330,1
0.306926,0.391272,1
0.649084,0.117620,1
0.178417,0.706298,1
0.445199,0.604782,1
0.962608,0.502439,0
0.729915,0.646739,1
0.352965,0.307894,1
0.899334,0.836260,0
0.206212,0.864328,1
0.665124,0.944164,0
0.604655,0.281139,1
0.747249,0.682646,0
0.004392,0.699215,1
0.325848,0.206296,1
0.943965,0.234957,1
0.224675,0.861419,1
0.408246,0.125658,1
0.969447,0.363407,0
0.583069,0.375739,1
0.292354,0.603543,1
0.656289,0.135072,1
0.987098,0.885818,0
0.337040,0.601698,1
0.852059,0.958381,0
0.181973,0.008069,1
0.217163,0.450290,1
0.498402,0.246590,1
0.577732,0.131175,1
0.463698,0.168834,1
0.143391,0.806235,1
0.988834,0.305524,0
0.295532,0.977056,0
0.331029,0.737337,1
0.956016,0.489215,0
0.551539,0.961290,0
0.381822,0.367343,1
0.692431,0.208610,1
0.137805,0.764218,1
0.328899,0.958936,0
0.136567,0.909300,1
0.776428,0.169200,1
0.373234,0.247175,1
0.721442,0.207778,1
0.782486,0.575075,1
0.435439,0.447588,1
0.929980,0.709285,0
0.505947,0.817731,1
0.882641,0.732383,0
0.706017,0.299424,1
0.097277,0.446436,1
0.575389,0.344377,1
0.267360,0.982656,0
0.403245,0.828952,1
0.037795,0.210656,1
0.484629,0.135085,1
0.851436,0.796594,0
0.202680,0.414733,1
0.671491,0.069703,1
0.438629,0.047788,1
0.320697,0.588401,1
0.301684,0.657795,1
0.462452,0.596496,1
0.083375,0.519323,1
0.233957,0.492264,1
0.291453,0.505893,1
0.963425,0.350253,0
0.716025,0.856337,0
0.761605,0.748930,0
0.811810,0.384298,1
0.402859,0.537380,1
0.613842,0.120371,1
0.635166,0.996439,0
0.967377,0.317444,0
0.973676,0.971538,0
0.101638,0.009628,1
0.480726,0.612110,1
0.984935,0.224561,0
0.404413,0.633968,1
0.482686,0.432698,1
0.643337,0.182261,1
0.127348,0.972450,1
0.508060,0.109003,1
0.203473,0.427896,1
0.968245,0.904190,0
0.424622,0.076758,1
0.315994,0.558709,1
0.991922,0.589312,0
0.071694,0.002553,1
0.294306,0.777214,1
0.640964,0.356102,1
0.946150,0.025932,1
0.298450,0.168445,1
0.044452,0.261686,1
0.188965,0.164235,1
0.133383,0.985816,1
0.610585,0.537161,1
0.581628,0.537955,1
0.177493,0.991735,0
0.491813,0.964194,0
0.506585,0.702980,1
0.194914,0.086296,1
0.078995,0.551129,1
0.864959,0.799031,0
0.510388,0.861258,0
0.553886,0.459456,1
0.937118,0.954525,0
0.873834,0.199694,1
0.315597,0.601009,1
0.913162,0.123692,1
0.778289,0.454800,1
0.833501,0.383323,1
0.166066,0.723934,1
0.082754,0.812917,1
0.142612,0.806528,1
0.570420,0.096521,1
0.990567,0.999244,0
0.326805,0.019558,1
0.899345,0.586003,0
0.503829,0.575746,1
0.216819,0.509408,1
0.107338,0.745091,1
0.430589,0.994532,0
0.503367,0.673910,1
0.677609,0.620759,1
0.111559,0.068621,1
0.257087,0.345772,1
0.728666,0.636757,1
0.457136,0.537793,1
0.008285,0.481917,1
0.230771,0.821790,1
0.040465,0.468968,1
0.208250,0.053053,1
0.667656,0.149132,1
0.663216,0.612000,1
0.028645,0.476382,1
0.668411,0.469280,1
0.041753,0.106783,1
0.982397,0.312482,0
0.632752,0.510010,1
0.911000,0.411249,1
0.317562,0.028075,1
0.228166,0.893332,1
0.355853,0.903209,1
0.326560,0.644102,1
0.999615,0.976273,0
0.726893,0.657634,1
0.761840,0.129464,1
0.494311,0.100066,1
0.479178,0.434369,1
0.041905,0.944405,1
0.845387,0.051256,1
0.097538,0.350765,1
0.838642,0.219249,1
0.213018,0.429733,1
0.550508,0.223499,1
0.644825,0.915336,0
0.694955,0.632519,1
0.255088,0.426309,1
0.707113,0.118208,1
0.701884,0.332626,1
0.418799,0.818162,1
0.830028,0.052981,1
0.447538,0.639113,1
0.092911,0.663162,1
0.949503,0.856744,0
0.778706,0.139244,1
0.881449,0.261235,1
0.717918,0.663329,1
0.338677,0.695300,1
0.732836,0.210979,1
0.708436,0.594581,1
0.100459,0.238337,1
0.109043,0.591567,1
0.237323,0.520999,1
0.522495,0.140697,1
0.213338,0.089730,1
0.587876,0.698099,1
0.078376,0.219559,1
0.102583,0.374166,1
0.760695,0.670043,0
0.616617,0.673030,1
0.923481,0.305532,1
0.434153,0.088038,1
0.325612,0.599740,1
0.049399,0.631286,1
0.009834,0.008363,1
0.547502,0.010567,1
0.958956,0.533097,0
0.238918,0.218087,1
0.090942,0.215298,1
0.389426,0.483804,1
0.015526,0.570136,1
0.291833,0.385976,1
0.939024,0.486700,0
0.012735,0.697584,1
0.841661,0.555602,0
0.423445,0.792968,1
0.255248,0.865410,1
0.630563,0.117459,1
0.933643,0.645564,0
0.236755,0.317735,1
0.355632,0.088691,1
0.521786,0.729275,1
0.114292,0.117838,1
0.356311,0.923361,1
0.766379,0.078756,1
0.362600,0.838575,1
0.772244,0.215027,1
0.901496,0.381942,1
0.910674,0.881727,0
0.489162,0.921459,0
0.706109,0.145231,1
0.835173,0.975806,0
0.653523,0.532644,1
0.493030,0.964134,0
0.880044,0.356121,1
0.380436,0.955734,0
0.064540,0.630384,1
0.335763,0.785079,1
0.643420,0.759640,1
0.178767,0.403830,1
0.738568,0.697793,0
0.742908,0.160090,1
0.528799,0.263534,1
0.058192,0.744741,1
0.340995,0.777157,1
0.369213,0.110793,1
0.127744,0.853204,1
0.591347,0.797676,1
0.676384,0.868312,0
0.463102,0.219983,1
0.478927,0.678214,1
0.469573,0.965158,0
0.398934,0.395627,1
0.504752,0.931490,0
0.695913,0.891380,0
0.276124,0.526753,1
0.883922,0.742031,0
0.365287,0.753762,1
0.355294,0.729710,1
0.540978,0.635329,1
0.727971,0.346680,1
0.608750,0.816001,0
0.735792,0.005630,1
0.746886,0.962551,0
0.990226,0.229494,0
0.506209,0.549350,1
0.638426,0.079142,1
0.032708,0.773616,1
0.394180,0.218309,1
0.455411,0.165876,1
0.121719,0.584149,1
0.252533,0.698977,1
0.868332,0.359202,1
0.773950,0.593779,1
0.794647,0.979907,0
0.294679,0.375013,1
0.538115,0.196436,1
0.338226,0.985191,0
0.557615,0.048227,1
0.755219,0.434253,1
0.071215,0.009068,1
0.326074,0.574801,1
0.121643,0.211641,1
0.836241,0.620126,0
0.709459,0.890808,0
0.735101,0.074908,1
0.526742,0.307673,1
0.855743,0.148689,1
0.606151,0.675442,1
0.765006,0.936227,0
0.772986,0.249237,1
0.188575,0.202101,1
0.452133,0.606531,1
0.252499,0.101416,1
0.695953,0.915360,0
0.349024,0.271370,1
0.139890,0.219758,1
0.645946,0.296769,1
0.061585,0.439511,1
0.560205,0.718274,1
0.392665,0.288067,1
0.076998,0.029969,1
0.242133,0.090505,1
0.286141,0.442086,1
0.242872,0.958462,1
0.973553,0.233423,0
0.470850,0.441872,1
0.762813,0.891060,0
0.848813,0.026952,1
0.075203,0.726455,1
0.557591,0.063160,1
0.149454,0.333775,1
0.992025,0.049369,1
0.592800,0.380806,1
0.381009,0.797674,1
0.825507,0.267589,1
0.230777,0.233123,1
0.512614,0.766281,1
0.663927,0.606261,1
0.784512,0.197532,1
0.357908,0.959653,0
0.540162,0.484422,1
0.114760,0.836351,1
0.059896,0.477927,1
0.748414,0.977044,0
0.984453,0.951405,0
0.715236,0.958051,0
0.313733,0.272286,1
0.874282,0.206966,1
0.772171,0.759151,0
0.778663,0.168174,1
0.523921,0.380229,1
0.521704,0.832730,1
0.171219,0.789151,1
0.560520,0.647403,1
0.824413,0.360619,1
0.910941,0.294538,1
0.303789,0.837611,1
0.707485,0.815609,0
0.661326,0.033789,1
0.199123,0.197508,1
0.537419,0.888533,0
0.163578,0.312651,1
0.589097,0.218829,1
0.058375,0.496346,1
0.177181,0.729690,1
0.231010,0.183656,1
0.225139,0.456812,1
0.549905,0.102517,1
0.974389,0.941499,0
0.830938,0.315276,1
0.278267,0.428306,1
0.936101,0.785347,0
0.905512,0.558884,0
0.749226,0.934998,0
0.885889,0.116994,1
0.011569,0.873926,1
0.832148,0.483685,1
0.462681,0.064822,1
0.954651,0.789859,0
0.204510,0.595960,1
0.807476,0.279989,1
0.760547,0.585700,1
0.079051,0.680477,1
0.696261,0.220616,1
0.928678,0.883804,0
0.104553,0.283585,1
0.014861,0.431796,1
0.589386,0.631716,1
0.678477,0.345760,1
0.642803,0.329703,1
0.564750,0.052708,1
0.082575,0.861740,1
0.645580,0.051364,1
0.161098,0.485012,1
0.573993,0.403760,1
0.724875,0.101464,1
0.805091,0.792707,0
0.001356,0.083678,1
0.054121,0.390180,1
0.154433,0.449042,1
0.009414,0.529992,1
0.374847,0.091713,1
0.338235,0.849667,1
0.160592,0.403421,1
0.251830,0.895503,1
0.671141,0.502998,1
0.124375,0.103606,1
0.496116,0.123244,1
0.869886,0.615336,0
0.612052,0.040741,1
0.933536,0.611859,0
0.267930,0.406397,1
0.318754,0.700192,1
0.809397,0.453898,1
0.429408,0.166598,1
0.987512,0.558368,0
0.501107,0.317116,1
0.774984,0.330305,1
0.037950,0.743342,1
0.922816,0.133858,1
0.228921,0.560721,1
0.903287,0.880492,0
0.674662,0.903364,0
0.356664,0.675787,1
0.925502,0.219625,1
0.731182,0.842019,0
0.524072,0.243074,1
0.726612,0.651897,1
0.798341,0.549856,1
0.324257,0.252452,1
0.780856,0.619934,1
0.898325,0.307629,1
0.546558,0.309817,1
0.077581,0.688522,1
0.494211,0.312256,1
0.382300,0.751130,1
0.244640,0.814933,1
0.312039,0.184649,1
0.202464,0.985053,0
0.449661,0.490568,1
0.584090,0.285970,1
0.346530,0.954595,0
0.931504,0.610571,0
0.642160,0.455823,1
0.479574,0.094830,1
0.814740,0.378873,1
0.803694,0.261966,1
0.667823,0.194849,1
0.956068,0.290286,1
0.737193,0.092014,1
0.133580,0.254236,1
0.558091,0.372977,1
0.956583,0.919291,0
0.488738,0.976366,0
0.898126,0.369461,1
0.054611,0.365536,1
0.031256,0.225544,1
0.805575,0.463084,1
0.445953,0.703970,1
0.448404,0.008550,1
0.940174,0.721347,0
0.023554,0.630495,1
0.414974,0.491808,1
0.484743,0.200240,1
0.259670,0.950495,1
0.778536,0.125450,1
0.252499,0.056948,1
0.705332,0.308133,1
0.414917,0.708870,1
0.829225,0.849747,0
0.721199,0.945889,0
0.236656,0.333137,1
0.398910,0.771499,1
0.535112,0.302806,1
0.400772,0.233413,1
0.720453,0.599540,1
0.891062,0.116830,1
0.735031,0.653416,1
0.439026,0.879026,1
0.951103,0.606816,0
0.853358,0.945522,0
0.285590,0.141885,1
0.637878,0.253343,1
0.397976,0.462930,1
0.823682,0.096769,1
0.932983,0.492812,0
0.739141,0.386610,1
0.646171,0.052057,1
0.423155,0.852721,1
0.510189,0.722168,1
0.734001,0.622775,1
0.743093,0.365791,1
0.422968,0.853988,1
0.306357,0.612412,1
0.047073,0.575009,1
0.999922,0.595804,0
0.927405,0.638135,0
0.885898,0.263310,1
0.003335,0.687319,1
0.394287,0.178826,1
0.418921,0.248593,1
0.030047,0.065536,1
0.045986,0.730957,1
0.881833,0.325344,1
0.047556,0.426015,1
0.593237,0.529144,1
0.866465,0.318289,1
0.367010,0.855907,1
0.105846,0.479734,1
0.936256,0.889071,0
0.051792,0.026573,1
0.309344,0.828174,1
0.185780,0.494986,1
0.132939,0.168811,1
0.143560,0.596538,1
0.421833,0.162392,1
0.591095,0.934060,0
0.730560,0.688748,0
0.000808,0.407719,1
0.917444,0.927283,0
0.957930,0.571494,0
0.614669,0.319422,1
0.863163,0.121539,1
0.746347,0.065667,1
0.480578,0.641967,1
0.135253,0.944949,1
0.264729,0.509161,1
0.334314,0.785929,1
0.846764,0.925187,0
0.329557,0.402092,1
0.852663,0.532009,0
0.125018,0.025740,1
0.282836,0.606659,1
0.133630,0.291199,1
0.354668,0.037173,1
0.943942,0.166890,1
0.608940,0.474118,1
0.724596,0.984894,0
0.146539,0.580403,1
0.115313,0.592949,1
0.394129,0.933673,0
0.781695,0.036632,1
0.150567,0.391053,1
0.918161,0.555570,0
0.926246,0.150149,1
0.779714,0.027834,1
0.008547,0.418263,1
0.315466,0.511180,1
0.640898,0.895630,0
0.427335,0.337866,1
0.268566,0.121417,1
0.547045,0.851312,0
0.480866,0.742401,1
0.358991,0.213972,1
0.684779,0.634779,1
0.742663,0.234745,1
0.337899,0.758857,1
0.583901,0.246488,1
0.548402,0.711509,1
0.865940,0.637198,0
0.981231,0.239108,0
0.614226,0.557137,1
0.611094,0.969651,0
0.404576,0.741523,1
0.216203,0.963887,1
0.408134,0.232268,1
0.338946,0.133813,1
0.735636,0.391742,1
0.154214,0.133578,1
0.099195,0.568463,1
0.407965,0.455851,1
0.762761,0.148617,1
0.140423,0.693466,1
0.697631,0.501185,1
0.166860,0.953357,1
0.327035,0.609287,1
0.132115,0.262129,1
0.060066,0.982879,1
0.259143,0.271247,1
0.246763,0.982322,0
0.692239,0.590569,1
0.174124,0.969602,1
0.162924,0.318592,1
0.365208,0.502101,1
0.011114,0.953132,1
0.980704,0.234246,0
0.598250,0.219051,1
0.060457,0.792656,1
0.133393,0.856221,1
0.485627,0.564079,1
0.432232,0.715411,1
0.990050,0.027882,1
0.728174,0.930136,0
0.745926,0.344902,1
0.046636,0.378952,1
0.490477,0.590070,1
0.303980,0.286986,1
0.179339,0.657940,1
0.983088,0.075149,1
0.981786,0.127646,1
0.246092,0.855802,1
0.534373,0.502242,1
0.541877,0.270749,1
0.763505,0.983783,0
0.718340,0.948799,0
0.649996,0.905354,0
0.105739,0.463795,1
0.152999,0.129909,1
0.776954,0.476315,1
0.702120,0.522615,1
0.008517,0.189745,1
0.850009,0.344465,1
0.133762,0.291901,1
0.716171,0.265619,1
0.384606,0.365765,1
0.716799,0.680407,1
0.478625,0.392983,1
0.381211,0.696473,1
0.382942,0.307479,1
0.938621,0.651721,0
0.220449,0.292424,1
0.637783,0.246020,1
0.529477,0.563845,1
0.711737,0.073167,1
0.078688,0.150733,1
0.321452,0.717277,1
0.641437,0.378666,1
0.394910,0.252114,1
0.511508,0.998983,0
0.681092,0.262064,1
0.319714,0.115117,1
0.186902,0.065775,1
0.957950,0.958792,0
0.224367,0.683367,1
0.187670,0.335352,1
0.703144,0.760388,0
0.730819,0.365604,1
0.052335,0.454747,1
0.603470,0.118306,1
0.888011,0.298351,1
0.634948,0.008606,1
0.713269,0.011113,1
0.339648,0.968232,0
0.789596,0.931280,0
0.687731,0.217357,1
0.743168,0.090510,1
0.484563,0.427104,1
0.408829,0.404813,1
0.641502,0.109512,1
0.400768,0.884839,1
0.198307,0.222523,1
0.881393,0.393319,1
0.825740,0.335368,1
0.615804,0.505919,1
0.494378,0.026603,1
0.317682,0.843652,1
0.932866,0.631391,0
0.809336,0.999125,0
0.517711,0.451149,1
0.949113,0.977545,0
0.205401,0.149177,1
0.215940,0.343474,1
0.443283,0.960015,0
0.264379,0.276329,1
0.425052,0.086582,1
0.396396,0.221038,1
0.580241,0.357472,1
0.884034,0.706689,0
0.368062,0.807225,1
0.598397,0.425369,1
0.487523,0.431957,1
0.641869,0.902040,0
0.480857,0.922411,0
0.633394,0.392045,1
0.321374,0.986770,0
0.793150,0.843533,0
0.436521,0.866637,1
0.898838,0.601583,0
0.108524,0.474008,1
0.666737,0.902613,0
0.759278,0.116948,1
0.050659,0.145264,1
0.851799,0.136542,1
0.753656,0.186954,1
0.295935,0.134900,1
0.836823,0.917331,0
0.671655,0.806156,0
0.416457,0.932449,0
0.831795,0.285121,1
0.151183,0.230554,1
0.700549,0.417444,1
0.699062,0.737889,0
0.414152,0.517586,1
0.294218,0.567357,1
0.272521,0.107569,1
0.891923,0.726297,0
0.955417,0.277520,1
0.975028,0.565989,0
0.977331,0.366097,0
0.847405,0.168495,1
0.917625,0.089242,1
0.615086,0.361624,1
0.612056,0.026372,1
0.456277,0.551817,1
0.534266,0.283741,1
0.885193,0.172235,1
0.807010,0.342898,1
0.490643,0.899686,0
0.251581,0.477951,1
0.003740,0.914493,1
0.802041,0.463905,1
0.177360,0.596830,1
0.818949,0.497984,1
0.214964,0.393057,1
0.480147,0.360703,1
0.064521,0.568698,1
0.203854,0.548936,1
0.905954,0.314501,1
0.070062,0.877962,1
0.575936,0.628027,1
0.571046,0.798742,1
0.317698,0.963736,0
0.899919,0.163561,1
0.736561,0.521527,1
0.893529,0.557745,0
0.087149,0.255560,1
0.558173,0.776654,1
0.162884,0.922472,1
0.866359,0.463809,1
0.668287,0.024453,1
0.147279,0.393635,1
0.329944,0.240642,1
0.187009,0.054001,1
0.295884,0.072897,1
0.746369,0.842564,0
0.297854,0.742477,1
0.885660,0.740655,0
0.682639,0.169429,1
0.616405,0.189617,1
0.502436,0.053535,1
0.036737,0.076412,1
0.869683,0.724747,0
0.657783,0.848273,0
0.941866,0.596659,0
0.025118,0.234129,1
0.563275,0.675987,1
0.582770,0.649882,1
0.115406,0.523168,1
0.714040,0.598378,1
0.277904,0.573412,1
0.621568,0.949114,0
0.716889,0.163788,1
0.354990,0.707952,1
0.812183,0.470006,1
0.890870,0.395756,1
0.909817,0.583742,0
0.756285,0.147717,1
0.283227,0.765021,1
0.928493,0.812100,0
0.800801,0.478997,1
0.108313,0.117365,1
0.284936,0.529387,1
0.225614,0.741376,1
0.247565,0.249577,1
0.548848,0.932958,0
0.409386,0.030136,1
0.876246,0.133760,1
0.192140,0.967824,1
0.033796,0.701864,1
0.826983,0.274790,1
0.081691,0.787084,1
0.421826,0.929081,0
0.390783,0.323725,1
0.632941,0.385817,1
0.829406,0.581192,0
0.880811,0.215976,1
0.411021,0.476723,1
0.759409,0.207936,1
0.281256,0.073825,1
0.855928,0.892989,0
0.059619,0.162905,1
0.591078,0.686927,1
0.207267,0.712869,1
0.919041,0.564458,0
0.797814,0.256525,1
0.454607,0.637207,1
0.378975,0.193279,1
0.962535,0.922111,0
0.002501,0.879538,1
0.550494,0.914844,0
0.146542,0.580597,1
0.052646,0.312734,1
0.919508,0.096475,1
0.299498,0.066569,1
0.504552,0.602962,1
0.198751,0.316040,1
0.102238,0.235445,1
0.061645,0.510609,1
0.445479,0.686216,1
0.767243,0.899216,0
0.598615,0.422403,1
0.573367,0.613252,1
0.112516,0.659827,1
0.604330,0.910147,0
0.729058,0.874367,0
0.920386,0.480533,0
0.624703,0.174636,1
0.330955,0.643037,1
0.419733,0.152525,1
0.222739,0.984775,0
0.924470,0.198634,1
0.893964,0.234394,1
0.221298,0.224979,1
0.829877,0.693466,0
0.023956,0.583648,1
0.434411,0.405089,1
0.809476,0.091481,1
0.200651,0.760792,1
0.793600,0.130242,1
0.015536,0.099097,1
0.799383,0.531623,1
0.475950,0.414750,1
0.127491,0.138684,1
0.627537,0.510046,1
0.088176,0.177292,1
0.321836,0.186402,1
0.270395,0.727327,1
0.434042,0.447451,1
0.948736,0.905989,0
0.367010,0.296932,1
0.329508,0.760211,1
0.741753,0.345114,1
0.071276,0.266769,1
0.384199,0.417866,1
0.503502,0.035016,1
0.037822,0.813802,1
0.670519,0.518887,1
0.543945,0.626340,1
0.236345,0.164514,1
0.149757,0.129081,1
0.736186,0.888534,0
0.251781,0.130936,1
0.237794,0.467223,1
0.419650,0.653795,1
0.098182,0.946085,1
0.043361,0.052524,1
0.455616,0.616359,1
0.481441,0.996250,0
0.521930,0.884759,0
0.065380,0.798485,1
0.041216,0.619448,1
0.637099,0.513366,1
0.934804,0.118336,1
0.322071,0.781909,1
0.126805,0.765423,1
0.603022,0.428929,1
0.095642,0.673915,1
0.359501,0.721447,1
0.206257,0.559325,1
0.313180,0.170098,1
0.307673,0.527696,1
0.077926,0.035360,1
0.362289,0.522059,1
0.762469,0.751928,0
0.035875,0.478327,1
0.432402,0.047130,1
0.903711,0.284321,1
0.975364,0.106287,1
0.402941,0.809610,1
0.654870,0.164859,1
0.705852,0.405676,1
0.715923,0.686689,1
0.976974,0.523732,0
0.264333,0.896156,1
0.776639,0.466420,1
0.397075,0.849546,1
0.766303,0.615963,1
0.460259,0.696710,1
0.383981,0.849946,1
0.656677,0.843030,0
0.003289,0.709163,1
0.161744,0.744990,1
